id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
1623,Icho Larenas,,"6'3""",235,,1980,0.17,15,2.5,28,.0.00,0,14,..0.0,0,1,-1,-1,
1624,Christopher Lopez,,"5'10""",170,,1986,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1625,Chad Laprise,The Disciple,"5'10""",170,71,1986,4.77,42,3.6,64,.1.07,54,78,..0.0,6,3,3,1,
1626,Derrick Lewis,The Black Beast,"6'3""",260,79,1985,2.76,50,2.3,44,.0.49,23,53,..0.0,12,4,8,-1,
1627,Jakob Lovstad,The Striking Viking,"6'3""",205,,  --,0,0,9.43,35,.0.00,0,0,..0.0,0,1,-1,-1,
1628,Aaron Lanfranco,,,155,,1986,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1629,Muhammed Lawal,King Mo,"6'0""",205,78,1981,3.79,52,1.61,66,.5.96,75,87,..0.0,8,1,7,1,
1630,Rocky Lee,,"5'9""",145,68,1987,2.47,51,5.33,44,.1.00,10,33,..0.0,0,1,-1,-1,
1631,Waylon Lowe,,"5'7""",145,,1980,1.88,55,2.4,53,.4.47,55,83,..0.3,2,2,0,-1,
1632,Robert Lucarelli,,"6'2""",245,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1633,James Lee,,"5'11""",205,,1973,1.4,42,3.72,27,.13.95,50,0,..7.0,1,1,0,-1,
1634,Adam Lynn,,"5'10""",155,,  --,1.47,63,6.95,10,.0.00,0,50,..0.0,0,2,-2,-2,
1635,Austen Lane,,"6'6""",245,80,1987,5.26,35,6.32,60,.0.00,0,0,..0.0,0,0,0,0,
1636,Thales Leites,,"6'1""",185,78,1981,2.13,40,2.99,52,.2.10,27,30,..1.1,13,8,5,1,
1637,Douglas Lima,The Phenom,"6'1""",170,,1988,1.92,36,2.84,60,.0.60,100,46,..0.0,0,0,0,0,
1638,David Levicki,,"6'5""",275,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1639,Christophe Leninger,,"6'0""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1640,Bobby Lashley,,"6'3""",255,78,1976,3.1,63,0.76,63,.11.47,70,0,..0.0,1,1,0,-1,
1641,Valmir Lazaro,Bidu,"6'0""",155,73,1985,4.87,37,4.09,61,.1.33,40,96,..0.0,1,2,-1,-1,
1642,Achmed Labasanov,,"6'3""",215,,1978,0.75,39,1.1,46,.3.00,100,0,..0.8,0,1,-1,-1,
1643,Noad Lahat,Neo,"5'9""",145,69,1984,2.79,46,1.47,63,.2.37,26,16,..2.4,2,2,0,-1,
1644,Tim Lajcik,The Bohemian,"6'1""",225,,1965,0,0,0,0,.0.00,0,0,..0.0,0,3,-3,-2,
1645,Jesse Lennox,The Ox,"5'9""",170,72,1982,2.69,32,3.2,64,.1.22,66,63,..0.3,2,2,0,-2,
1646,Kyle Levinton,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1647,Chuck Liddell,The Iceman,"6'2""",205,76,1969,2.97,35,2.71,56,.0.44,75,81,..0.0,18,8,10,-3,
1648,Ricky Legere Jr.,IE Bad Boy,"5'8""",170,,  --,1.07,41,1.53,60,.5.00,41,0,..0.0,1,0,1,1,
1649,Justin Levens,The Executioner,"5'11""",185,,1980,0.37,20,3.49,40,.0.00,0,33,..2.8,1,2,-1,1,
1650,Marcus LeVesseur,The Prospect,"5'9""",155,70,1982,2.55,64,3.7,37,.3.89,36,83,..0.6,1,2,-1,-1,
1651,Jorge Lopez,,"5'10""",170,,1988,2.47,59,2.57,50,.3.50,41,81,..0.0,0,2,-2,-2,
1652,Lucas Lopes,,"6'2""",185,,1979,0,0,0,0,.0.00,0,0,..0.0,2,1,1,-1,
1653,Lukasz Les,,,170,,1981,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1654,Brandon Lowe,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1655,Andrea Lee,KGB,"5'6""",125,69,1989,3.73,60,1.6,67,.3.00,60,0,..2.0,1,0,1,1,
1656,Mabelly Lima,,"5'2""",135,,1994,3.07,63,5.67,44,.0.00,0,100,..0.0,0,0,0,0,
1657,Matt Lindland,The Law,"6'0""",185,74,1970,2.62,50,1.56,52,.3.01,48,60,..1.3,11,8,3,-1,
1658,Jerome LeBanner,,"6'3""",265,,1972,0.92,35,1.03,37,.0.00,0,50,..0.0,1,1,0,-1,
1659,Dan Lauzon,The Upgrade,"5'10""",155,,1988,1.34,25,4.09,61,.1.63,33,80,..2.7,1,3,-2,-2,
1660,Wesley Little,,"6'4""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1661,Jenel Lausa,The Demolition Man,"5'5""",125,68,1988,1.44,42,3.53,53,.0.55,66,51,..0.8,1,3,-2,-3,
1662,Taylor Lapilus,Double Impact,"5'6""",135,73,1992,3.77,45,2,61,.0.58,40,81,..0.6,3,1,2,1,
1663,Thomas Longacre,,"5'9""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1664,Ian Loveland,The Barn Owl,"5'8""",145,,1983,2.71,40,2.36,64,.1.00,37,69,..0.3,1,2,-1,-2,
1665,Travis Lutter,The Serial Killer,"5'11""",185,75,1973,0.41,32,2.42,42,.1.95,24,30,..0.7,2,4,-2,-2,
1666,Gabe Lemley,,"5'8""",155,,  --,0.82,35,6.03,45,.0.00,0,0,..0.0,0,1,-1,-1,
1667,Kaline Medeiros,The Dark Angel,"5'3""",115,,  --,2.06,70,0.29,83,.4.41,100,0,..4.4,0,0,0,0,
1668,Randa Markos,Quiet Storm,"5'4""",115,63,1985,2.92,41,3.26,61,.1.61,26,53,..0.2,4,5,-1,0,
1669,Dan Moret,The Hitman,"6'0""",155,73,1986,3.34,34,5.18,52,.0.00,0,0,..0.0,0,1,-1,-1,
1670,Jack McGlaughlin,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1671,Sammy Morgan,The Squeeze,"5'10""",170,,1981,1.05,22,3.74,40,.1.43,20,0,..0.5,0,5,-5,-5,
1672,Brooke Mayo,The Bully,"5'7""",125,,  --,1.92,34,3.2,63,.3.20,60,0,..2.1,0,0,0,0,
1673,Alberto Mina,Soldier of God,"6'0""",170,77,1982,3.23,38,3.7,47,.1.85,20,50,..0.0,3,1,2,-1,
1674,Ikuhisa Minowa,Minowaman,"5'9""",181,,1976,0.88,40,1.66,49,.1.82,41,5,..1.9,18,13,5,1,
1675,Antonio McKee,Mandingo,"5'8""",155,,1970,1.37,45,0.74,74,.1.47,33,57,..0.0,0,2,-2,-2,
1676,Gerald Meerschaert,GM3,"6'1""",185,77,1987,3.96,46,3.59,52,.3.00,42,50,..2.0,4,1,3,1,
1677,Jason MacDonald,The Athlete,"6'3""",185,80,1975,1.55,52,2.7,46,.1.43,16,35,..2.0,6,8,-2,-2,
1678,Gisele Moreira,Gi,"5'6""",135,,1981,5.93,42,6.33,48,.4.00,57,0,..0.0,0,0,0,0,
1679,Jonathan Martinez,Dragon,"5'8""",135,,1986,4.73,63,5.27,42,.1.00,50,0,..0.0,0,1,-1,-1,
1680,Flavio Luiz Moura,,"5'11""",183,,  --,0.67,16,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1681,Andrew Montanez,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
1682,Nate Moore,,"6'0""",170,,  --,2.21,25,2.87,42,.1.23,16,25,..0.0,2,2,0,-1,
1683,Jon Madsen,,"6'0""",240,72,1980,2.46,41,1.18,81,.1.32,71,70,..0.0,4,1,3,-1,
1684,Kazuyuki Miyata,,"5'8""",139,,  --,2.04,52,1.82,63,.4.31,46,68,..0.0,4,3,1,-2,
1685,John Moraga,Chicano,"5'6""",125,66,1984,2.57,43,2.55,56,.0.62,23,44,..1.1,8,6,2,-1,
1686,Tim Means,The Dirty Bird,"6'2""",170,75,1984,4.71,44,3.22,63,.0.66,44,63,..0.2,9,7,2,1,
1687,Leonardo Morales,Chimy,"5'8""",135,68,1992,2.05,47,2.05,58,.0.00,0,62,..0.0,0,2,-2,-2,
1688,Tomoya Miyashita,,"5'7""",139,,  --,1.67,65,0.93,33,.4.00,80,0,..2.0,1,0,1,1,
1689,Phillip Miller,,"5'11""",185,,1979,1.61,54,1.93,50,.3.62,25,100,..0.6,2,0,2,2,
1690,Juan Miranda,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1691,Charles McCarthy,Chainsaw,"5'10""",185,71,1980,0.18,12,4.03,56,.2.67,60,0,..2.7,1,2,-1,-1,
1692,Ian Murphy,,"6'1""",185,,1985,0,0,1.93,30,.4.13,100,0,..0.0,0,1,-1,-1,
1693,Steve Mann,,"6'1""",170,,  --,3.18,70,0.66,57,.1.64,100,60,..0.0,0,0,0,0,
1694,Scott Morris,,"5'10""",210,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
1695,Justin McCully,The Insane One,"6'1""",225,73,1976,1.58,37,2.02,46,.1.28,44,43,..0.0,2,2,0,-1,
1696,Jason McLean,,"5'5""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1697,James Mulheron,The Juggernaut,"5'10""",243,73,1988,2.4,31,3.47,42,.0.00,0,25,..0.0,0,1,-1,-1,
1698,Ricardo Morais,The Mutant,"6'8""",270,,1967,2.86,37,2.39,53,.0.00,0,0,..0.0,1,2,-1,1,
1699,Zachary Micklewright,,"6'0""",155,74,1976,5.56,53,4.72,54,.0.70,12,100,..0.0,1,2,-1,-2,
1700,Andy Murad,The Tooth Fairy,"5'9""",185,,  --,2.6,76,2.87,32,.1.00,20,42,..0.0,0,0,0,0,
1701,Nico Musoke,Nico,"6'0""",170,75,1986,3.56,35,3.8,57,.1.16,19,82,..0.2,3,3,0,-2,
1702,Vinicius Magalhaes,Draculinho,,145,,1971,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1703,Todd Medina,El Tiburon,"5'10""",193,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
1704,Danny Martinez,The Gremlin,"5'6""",125,67,1985,2.73,28,3.77,63,.3.00,45,36,..0.0,1,4,-3,1,
1705,Cesar Marscucci,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1706,Neil Magny,,"6'3""",170,80,1987,3.84,48,2.04,56,.2.83,47,60,..0.3,14,5,9,1,
1707,Gray Maynard,,"5'9""",155,70,1979,1.92,32,2.64,66,.2.91,47,81,..0.7,11,7,4,-1,
1708,Adam Milstead,The Prototype,"6'3""",240,76,1987,3.9,46,4.1,48,.0.00,0,64,..0.0,1,1,0,1,
1709,Chris Mierzwiak,,"6'1""",185,,1988,1.6,61,1.73,48,.2.00,28,0,..1.0,0,1,-1,-1,
1710,Clay Mitchell,,"6'2""",185,,  --,1.63,85,0,0,.0.00,0,100,..4.1,0,0,0,0,
1711,Michael McDonald,The Black Sniper,"5'11""",205,,1965,0,0,0.4,50,.0.00,0,0,..0.0,0,1,-1,-1,
1712,Aaron Miller,Blood Spiller,"5'9""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1713,Fazlo Mulabitinovic,,,135,,  --,0.54,16,0,100,.0.00,0,0,..8.0,0,0,0,0,
1714,Jason Medina,,"5'9""",180,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1715,Tim McKenzie,,"6'0""",185,74,1982,1.37,54,2.96,44,.0.00,0,28,..2.1,1,2,-1,-1,
1716,Suman Mokhtarian,,"5'10""",145,,1992,0,0,0,0,.0.00,0,0,..0.0,0,0,0,1,
1717,Steve Montgomery,The Creepy Weasel,"6'4""",185,75,1990,4.85,39,4.12,47,.0.00,0,64,..0.0,0,2,-2,-2,
1718,Jeff Monson,The Snowman,"5'9""",247,74,1971,0.97,30,2.87,59,.1.06,12,66,..0.7,6,6,0,-2,
1719,Melchor Manibusan,Barracuda,"5'5""",154,,1976,1.58,54,5.79,15,.0.00,0,0,..0.0,0,1,-1,-1,
1720,Christian Morecraft,,"6'6""",260,81,1986,2.82,34,2.46,46,.3.26,66,50,..2.2,1,3,-2,-2,
1721,Ronny Markes,,"6'1""",185,75,1988,2.17,53,2.43,45,.3.13,40,100,..0.5,3,2,1,-2,
1722,Dan Miller,,"6'1""",185,74,1981,2.03,36,3.06,49,.1.67,54,47,..1.8,8,7,1,-2,
1723,Brandon Michaels,,"5'9""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1724,Ilima Macfarlane,,"5'4""",125,,  --,4.13,43,2.93,65,.0.00,0,50,..1.0,0,0,0,0,
1725,Damir Mirenic,Wolf,"6'0""",185,,1974,0.84,50,9.86,35,.0.00,0,0,..0.0,0,1,-1,-1,
1726,Mike Minniger,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1727,Andre Muniz,Sergipano,"6'2""",185,,1990,3.2,63,1.27,56,.3.00,33,50,..0.0,0,0,0,0,
1728,Garreth McLellan,Soldier Boy,"6'1""",185,72,1982,3.56,54,2.94,45,.1.15,22,34,..0.9,1,4,-3,-3,
1729,Dave Menne,The Warrior,"5'10""",170,,1974,1.84,44,1.99,42,.0.46,50,57,..2.5,2,5,-3,-5,
1730,Ryan Madigan,,"6'0""",170,,  --,0,0,3.35,47,.0.00,0,0,..0.0,0,1,-1,-1,
1731,Augusto Montano,Dodger,"6'1""",170,73,1984,3.46,46,2.66,56,.0.00,0,66,..0.0,1,2,-1,-2,
1732,Eliot Marshall,Fire,"6'2""",205,77,1980,1.93,27,2.39,67,.0.47,33,79,..0.9,3,3,0,-3,
1733,Jack Morrison,,"5'11""",205,,  --,0,0,19.31,40,.0.00,0,0,..0.0,0,1,-1,-1,
1734,Lyoto Machida,The Dragon,"6'1""",185,74,1978,2.59,53,1.57,61,.1.21,65,75,..0.4,24,8,16,2,
1735,Bristol Marunde,,"6'1""",170,71,1982,1.42,21,4.4,47,.1.60,33,14,..0.0,0,3,-3,-3,
1736,Eddie Mendez,,"5'10""",185,76,1984,1.71,33,3.43,11,.0.00,0,0,..0.0,1,1,0,-1,
1737,Levan Makashvili,The Hornet,"5'8""",145,68,1989,2.87,54,2.07,61,.3.67,42,85,..0.0,1,1,0,0,
1738,Greg McIntyre,,"5'10""",155,,1980,0.79,30,1.36,41,.5.09,50,0,..0.0,0,2,-2,-2,
1739,Micah Miller,Maverick,"6'0""",145,,1987,1.33,33,2.15,54,.0.98,37,21,..2.0,2,3,-1,-2,
1740,Charles McTorry,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1741,Don'Tale Mayes,King Kong,"6'6""",260,82,1992,4.79,48,4.12,40,.0.00,0,72,..0.0,0,0,0,0,
1742,Julian Marquez,The Cuban Missle Crisis,"6'2""",185,75,1990,3.8,40,3.33,53,.0.00,0,52,..3.0,1,1,0,-1,
1743,Jose Maria,No Chance,"5'5""",125,,1982,3.2,53,3.98,52,.2.32,27,33,..2.3,0,2,-2,-2,
1744,Jennifer Maia,,"5'4""",125,64,1988,2.8,40,3.53,32,.0.00,0,25,..0.0,0,1,-1,-1,
1745,Pedro Munhoz,The Young Punisher,"5'6""",135,64,1986,4.79,41,5.34,58,.1.15,21,71,..1.3,6,3,3,1,
1746,Max Martyniouk,Payne,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1747,Derrick Mehmen,Caveman,"6'4""",205,,1985,1.93,14,4.53,48,.1.00,16,0,..0.0,1,1,0,-1,
1748,Joe Martin,,"5'9""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1749,Jameel Massouh,,"5'10""",145,72,1984,1.91,54,2.62,55,.0.67,15,50,..0.7,0,3,-3,-3,
1750,Lauren Murphy,Lucky,"5'7""",125,67,1983,3.73,40,3.81,60,.1.00,30,62,..0.0,2,4,-2,-1,
1751,James McSweeney,The Hammer,"6'4""",230,77,1980,3.94,55,4.33,42,.0.52,33,100,..1.1,1,2,-1,-2,
1752,Dustin Moore,,"5'4""",125,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1753,Sarah Moras,Cheesecake,"5'7""",135,67,1988,1.85,37,3.18,44,.0.95,22,38,..0.9,2,3,-1,-2,
1754,Stipe Miocic,,"6'4""",240,80,1982,4.76,51,2.96,62,.2.38,38,75,..0.0,12,3,9,-1,
1755,Harry Moskowitz,Dirty,"6'5""",275,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1756,Alex Morono,The Great White,"5'11""",170,72,1990,3.66,40,2.4,64,.0.00,0,40,..0.6,3,2,1,1,
1757,John Marsh,,"6'0""",265,,1970,0.83,42,2.23,40,.0.43,100,54,..0.4,0,2,-2,-2,
1758,Rory Markham,,"6'0""",170,71,1982,1.98,21,10.27,45,.0.00,0,0,..0.0,1,2,-1,-2,
1759,Elaina Maxwell,Beef,"5'8""",145,,1978,2.07,60,2.4,53,.0.00,0,50,..1.0,0,3,-3,-3,
1760,Reza Madadi,Mad Dog,"5'11""",155,72,1978,2.51,46,3.31,66,.3.17,33,89,..0.5,3,4,-1,-2,
1761,Belal Muhammad,Remember the Name,"5'11""",170,72,1988,4.63,43,3.94,60,.2.48,39,90,..0.2,5,2,3,1,
1762,Alexander Munoz,,"5'9""",155,,1990,4.07,63,3.53,53,.4.00,66,0,..0.0,0,0,0,0,
1763,Anthony Macias,Mad Dog,"5'9""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,3,-2,-1,
1764,Demian Maia,,"6'1""",170,72,1977,1.78,42,1.95,64,.2.50,25,65,..1.0,19,9,10,-3,
1765,Gan McGee,The Giant,"6'10""",265,,1976,2.2,29,2.31,59,.0.65,25,83,..0.0,2,4,-2,-3,
1766,Fabio Maldonado,Caipira de Aco,"6'1""",205,75,1980,5.29,58,4.31,53,.0.44,57,61,..0.6,5,6,-1,-2,
1767,Bronson Mohika,,,135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1768,Shoji Maruyama,,"5'7""",139,,1983,1.4,63,0.27,55,.0.00,0,54,..0.0,0,1,-1,-1,
1769,Anthony Martin,,"6'0""",170,73,1989,2.81,41,2.96,56,.1.00,25,55,..1.3,6,4,2,1,
1770,Vladimir Matyushenko,The Janitor,"6'0""",205,74,1971,1.9,44,1.62,59,.3.25,46,70,..0.1,8,6,2,-2,
1771,Cristiano Marcello,,"5'9""",155,72,1977,2.56,33,3.61,58,.0.44,11,20,..0.9,1,4,-3,-2,
1772,William Patolino,Patolino,"5'11""",170,75,1991,4.92,54,3.96,65,.1.85,45,78,..0.0,1,3,-2,-2,
1773,CJ Marsh,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1774,Marvin Maldonado,The Bulldog,"5'6""",135,,  --,0.87,56,3.47,43,.0.00,0,20,..0.0,0,0,0,0,
1775,Rob MacDonald,Maximus,"6'3""",205,78,1978,1.8,50,2.04,46,.7.19,80,80,..5.4,1,2,-1,-1,
1776,Conor McGregor,The Notorious,"5'9""",155,74,1988,5.27,48,4.43,55,.0.75,62,70,..0.0,9,2,7,-1,
1777,Ibragim Magomedov,,"6'0""",250,,  --,0.26,4,3.86,42,.0.00,0,0,..0.0,0,1,-1,-1,
1778,Matt Mitrione,,"6'3""",265,79,1978,3.55,50,2.79,64,.0.00,0,55,..0.7,9,5,4,-2,
1779,Chad Mendes,Money,"5'6""",145,66,1985,2.76,49,2.14,68,.4.08,54,100,..0.3,13,4,9,1,
1780,Homer Moore,The Rock,"5'10""",205,,1971,0.68,50,0.68,0,.5.07,66,0,..0.0,0,1,-1,-1,
1781,Rashid Magomedov,Goretz,"5'9""",155,70,1984,4.4,49,3.05,54,.0.67,57,89,..0.2,5,1,4,1,
1782,Maurice Mitchell,The AK Kid,"5'9""",145,,1987,3.8,55,3.54,60,.0.00,0,100,..0.0,0,0,0,0,
1783,Nate Mohr,,"5'9""",155,72,1983,3.79,41,2.5,74,.0.45,50,71,..0.0,1,3,-2,-2,
1784,Guy Mezger,,"6'1""",200,,1968,2.3,32,1.36,72,.0.39,50,88,..0.0,8,7,1,-1,
1785,Court McGee,The Crusher,"5'11""",170,75,1984,4.72,36,3.43,63,.1.98,24,62,..0.5,8,6,2,1,
1786,Michelle Maher,,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1787,Josh McDonald,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1788,Michael McDonald,Mayday,"5'9""",135,70,1991,2.69,42,2.76,57,.1.09,66,52,..1.4,7,3,4,-1,
1789,Henry Martinez,Sicario,"5'7""",155,68,1983,2.79,25,4.01,60,.0.00,0,80,..0.0,1,2,-1,-1,
1790,Ryan McGivern,,"6'0""",185,,1980,2.22,29,2.22,57,.0.00,0,0,..0.0,0,1,-1,-1,
1791,John Matua,,"6'2""",400,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1792,Jimi Manuwa,Poster Boy,"6'1""",205,79,1980,3.34,53,3.74,49,.0.58,21,71,..0.4,6,4,2,1,
1793,Lee Murray,Lightning,"6'3""",185,,1977,0.36,15,3.28,32,.0.90,100,42,..1.8,1,1,0,-1,
1794,Tamdan McCrory,The Barncat,"6'4""",185,78,1986,2.07,49,1.6,46,.2.28,50,33,..2.5,4,5,-1,-2,
1795,Toby Misech,2 Quick,"5'8""",145,,1988,3.27,40,7.73,46,.0.00,0,0,..0.0,0,0,0,0,
1796,Antonio Mendes,Samurai,"6'3""",205,77,1981,1.34,47,6.85,22,.2.51,50,100,..0.0,0,2,-2,-2,
1797,Nate Marquardt,The Great,"6'0""",185,74,1979,2.71,49,2.32,55,.1.87,51,70,..0.8,14,13,1,-3,
1798,Motoki Miyazawa,,"5'11""",168,,  --,1.23,28,3.91,61,.0.00,0,0,..0.0,0,1,-1,-1,
1799,John Maguire,The One,"5'9""",155,69,1983,1.41,41,2.44,65,.2.80,46,77,..1.1,2,3,-1,-3,
1800,Eddy Millis,,"6'1""",185,,  --,0,0,3.36,22,.0.00,0,0,..7.2,0,1,-1,-1,
1801,Michael McBride,,"6'1""",155,75,1986,4.08,48,5.85,40,.1.85,42,30,..1.2,0,2,-2,-2,
1802,Kin Moy,Kong,"5'5""",135,,  --,2.3,33,1.93,62,.1.67,42,50,..1.7,0,0,0,0,
1803,Alonzo Menifield,,"6'0""",205,76,1987,4.34,47,1.39,52,.0.00,0,60,..0.0,0,0,0,1,
1804,Sean McCorkle,,"6'7""",265,81,1976,0.85,44,2.48,52,.2.12,40,33,..4.2,1,2,-1,-2,
1805,AJ McKee,Mercenary,"5'10""",145,,  --,2.75,32,0.92,80,.11.01,100,100,..11.0,0,0,0,0,
1806,Anistavio Medeiros,Gasparzinho,"5'6""",145,,1988,3.64,44,5,47,.0.00,0,0,..0.0,0,1,-1,-1,
1807,Jack May,The Outlaw,"6'8""",255,79,1981,1.52,38,3.29,33,.0.91,33,20,..0.0,0,2,-2,-2,
1808,Yoshiro Maeda,,"5'7""",139,68,1981,2.36,33,2.55,63,.2.93,51,50,..0.7,3,9,-6,-4,
1809,Eric Magana,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1810,Justin Martin,,"6'0""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1811,Rudyard Moncayo,,"5'10""",195,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1812,Erick Montano,Perry,"6'0""",170,73,1985,2.79,44,2.06,64,.2.29,36,66,..0.0,1,2,-1,-2,
1813,Thiago Moises,,"5'9""",155,70,1995,2.27,41,2.95,38,.0.00,0,50,..3.1,0,1,-1,-1,
1814,Jordan Mein,Young Gun,"6'0""",170,73,1989,3.35,44,2.55,69,.1.56,58,66,..0.2,7,5,2,2,
1815,Miles McDonald,,"5'7""",115,,1991,5.1,45,4,43,.0.00,0,100,..1.0,0,0,0,0,
1816,Vinny Magalhaes,Pezao,"6'3""",205,79,1984,2.14,24,3.97,68,.1.55,44,66,..0.8,1,4,-3,-2,
1817,Jon Manley,,"6'1""",170,75,1986,1.13,20,4.33,45,.1.00,7,20,..0.0,0,1,-1,-1,
1818,Frank Mir,,"6'3""",264,79,1979,2.18,47,3.84,38,.2.02,40,54,..2.0,16,11,5,-2,
1819,Adriano Martins,,"5'10""",155,72,1982,1.8,38,2.14,65,.0.83,80,81,..0.4,5,4,1,-2,
1820,David Mitchell,Daudi,"6'0""",170,76,1979,1.74,32,2.06,55,.0.66,50,29,..2.0,1,4,-3,-2,
1821,Veronica Macedo,,"5'4""",125,64,1995,1.69,41,4.65,37,.0.54,100,50,..0.5,0,2,-2,-2,
1822,Wagner da Conceicao Martins,Zuluzinho,"6'7""",390,,1978,1.91,37,5.43,42,.2.20,100,100,..0.0,1,3,-2,-3,
1823,Jake Matthews,The Celtic Kid,"5'11""",170,73,1994,3.05,48,2.16,56,.2.51,41,66,..0.9,7,3,4,1,
1824,Vitaly Minakov,,"6'2""",249,,1985,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1825,Joseph Morales,Bopo,"5'6""",125,69,1994,1.58,37,1.72,60,.0.53,50,23,..2.6,1,2,-1,-2,
1826,Jesse Moreng,Arturo,"5'7""",145,,1979,1.26,40,2.08,48,.5.56,100,100,..0.0,0,1,-1,-1,
1827,Chris Mickle,,"5'9""",145,,1983,3.03,27,9.7,48,.0.00,0,0,..0.0,0,1,-1,-1,
1828,Hiromitsu Miura,,"5'9""",170,71,1981,2.12,34,2.12,58,.2.23,50,69,..0.6,2,3,-1,-2,
1829,Henry Miller,Sentoryu,"5'7""",270,,1969,1.25,36,2.16,54,.0.55,25,60,..0.0,1,4,-3,-3,
1830,Zach Makovsky,Fun Size,"5'4""",125,64,1983,1.94,43,2.24,62,.3.71,30,56,..0.3,3,4,-1,-3,
1831,Jamie Moyle,,"5'1""",115,65,1989,4.51,51,4,65,.1.00,21,50,..0.0,1,2,-1,-2,
1832,Troy Mandaloniz,Rude Boy,"5'9""",170,,1980,3.52,56,4.71,63,.3.10,66,57,..0.0,1,1,0,-1,
1833,Enrique Marin,Wasabi,"5'10""",170,74,1986,1.43,33,3,50,.2.50,38,60,..1.0,0,2,-2,-2,
1834,Garrett Mueller,,"5'9""",135,,1989,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1835,Elvis Mutapcic,The King,"6'0""",185,72,1986,3.41,40,4.27,38,.0.00,0,81,..0.0,0,2,-2,-1,
1836,Kazuo Misaki,Hitman,"5'8""",183,,1976,2.85,40,2.74,63,.0.72,38,51,..0.6,6,5,1,1,
1837,Frank Megallon,,"5'10""",185,,  --,1.14,21,5.32,54,.0.00,0,0,..0.0,0,1,-1,-1,
1838,Ian McCall,Uncle Creepy,"5'5""",125,64,1984,3.59,39,3.25,67,.2.08,30,88,..0.0,3,5,-2,-1,
1839,Curtis Millender,Curtious,"6'2""",170,76,1987,3.55,41,3.04,61,.0.81,100,57,..0.0,2,0,2,1,
1840,Pietro Menga,The Italian Stallion,"5'7""",125,68,1988,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1841,Fiona Muxlow,,"5'4""",145,,1977,1.44,27,5.45,34,.0.00,0,0,..0.0,0,1,-1,-1,
1842,Fabio Mello,,"5'5""",155,,  --,0.86,35,3.94,50,.0.00,0,0,..0.0,0,1,-1,-1,
1843,Bryce Mitchell,Thug Nasty,"5'10""",145,,1994,2.53,55,3.4,52,.3.00,30,25,..1.0,1,0,1,1,
1844,Jim Miller,A-10,"5'8""",155,71,1983,2.79,40,2.89,59,.1.70,41,47,..1.9,18,11,7,1,
