id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
2704,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,3974fa35c917af1d,Ricardo Lamas,99bd87a300079ed9,Erik Koch,3974fa35c917af1d
2705,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,a26198ba5093147e,TJ Grant,eb29176b03dfa888,Matt Wiman,a26198ba5093147e
2706,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,c47df9303d318c67,Clay Guida,ef7fa30364cbe7f2,Hatsu Hioki,c47df9303d318c67
2707,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,a01e84abefd85ec0,Pascal Krauss,c0c36a5b3d5bbdd5,Mike Stumpf,a01e84abefd85ec0
2708,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,c0ab242c40decc55,Ryan Bader,ccdd90bd1fc7dab6,Vladimir Matyushenko,c0ab242c40decc55
2709,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,ca2efc9d7d523c43,Shawn Jordan,353de740bb6c7e75,Mike Russow,ca2efc9d7d523c43
2710,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,0dba4df5f34d5ff0,Rafael Natal,ab850a77a0fa487d,Sean Spencer,0dba4df5f34d5ff0
2711,738acab0c6934dd8,UFC on Fox: Johnson vs Dodson,8f3df4c579cfbb69,David Mitchell,fea8acf9bfcf09ec,Simeon Thoresen,8f3df4c579cfbb69
2712,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,0ee783aa00e468f0,Vitor Belfort,2b93ebd9f5417ad2,Michael Bisping,0ee783aa00e468f0
2713,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,5d7bdab5e03e3216,CB Dollaway,7e47047d0971d566,Daniel Sarafian,5d7bdab5e03e3216
2714,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,270b89c00ef0c55c,Gabriel Gonzaga,bd58d34e39b7b12a,Ben Rothwell,270b89c00ef0c55c
2715,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,032cc3922d871c7f,Khabib Nurmagomedov,8a59d346dc976a10,Thiago Tavares,032cc3922d871c7f
2716,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,fa37628269132d1a,Godofredo Pepey,7cf20446453f852b,Milton Vieira,fa37628269132d1a
2717,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,bd21a1e3d41c97ee,Ronny Markes,8a70ceb3edbe757b,Andrew Craig,bd21a1e3d41c97ee
2718,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,6fb1ba67bef41b37,Nik Lentz,3a24769a4855040a,Diego Nunes,6fb1ba67bef41b37
2719,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,64a50dad704d1d49,Edson Barboza,7413b80dbb0f8f9f,Lucas Martins,64a50dad704d1d49
2720,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,2f95a3c6d58b2aad,Iuri Alcantara,e983c62faf677ab2,Pedro Nobre,2f95a3c6d58b2aad
2721,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,7c6e87729e824ef4,Ildemar Alcantara,7f6ef4e1227600bc,Wagner Prado,7c6e87729e824ef4
2722,56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,a8283a4f415e1eb9,Francisco Trinaldo,c0eecd851dbf3146,CJ Keith,a8283a4f415e1eb9
2723,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,0ff11cc094e887bc,Cain Velasquez,63def5a5662a6917,Junior Dos Santos,0ff11cc094e887bc
2724,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,d1941565abf50b16,Jim Miller,3bad7ef643840f67,Joe Lauzon,d1941565abf50b16
2725,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,5.56E+16,Costas Philippou,c80095f6092271a7,Tim Boetsch,5.56E+16
2726,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,acff437707625fc7,Yushin Okami,4130a743d9d22163,Alan Belcher,acff437707625fc7
2727,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,b1a3e0aca758b322,Derek Brunson,d43a048a880efdff,Chris Leben,b1a3e0aca758b322
2728,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,fc9a9559a05f2704,Eddie Wineland,c945adc22c2bfe8f,Brad Pickett,fc9a9559a05f2704
2729,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,af62f99eb7606308,Erik Perez,ecdf14f4f8643d39,Byron Bloodworth,af62f99eb7606308
2730,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,a54fc2d6fc224dc3,Jamie Varner,ccd1299e0345e0ce,Melvin Guillard,a54fc2d6fc224dc3
2731,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,08e908ed6d18d6a0,Myles Jury,511e82663651438d,Michael Johnson,08e908ed6d18d6a0
2732,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,bda04c573563cc2e,Todd Duffee,6ef65b6a152e49d5,Philip De Fries,bda04c573563cc2e
2733,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,150ff4cc642270b9,Max Holloway,917e53fa0adea0d3,Leonard Garcia,150ff4cc642270b9
2734,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,92437c6775b3f7d1,John Moraga,b2e3aca4cd363477,Chris Cariaso,92437c6775b3f7d1
2735,c6da1c24fe473418,The Ultimate Fighter 16 Finale,3f7c14c7eca7195d,Roy Nelson,ba280572acfba13f,Matt Mitrione,3f7c14c7eca7195d
2736,c6da1c24fe473418,The Ultimate Fighter 16 Finale,2e25c1d983c26311,Colton Smith,3c921b1a30fdcbdd,Mike Ricci,2e25c1d983c26311
2737,c6da1c24fe473418,The Ultimate Fighter 16 Finale,658c3465581ae46b,Pat Barry,85980f5da429c0a6,Shane del Rosario,658c3465581ae46b
2738,c6da1c24fe473418,The Ultimate Fighter 16 Finale,029eaff01e6bb8f0,Dustin Poirier,b0a6124751a56bc4,Jonathan Brookins,029eaff01e6bb8f0
2739,c6da1c24fe473418,The Ultimate Fighter 16 Finale,f5990c11974d8e9c,Mike Pyle,19a8cce18a1cef9e,James Head,f5990c11974d8e9c
2740,c6da1c24fe473418,The Ultimate Fighter 16 Finale,ffc3e6daaa6da0b7,Johnny Bedford,e363b21261814830,Marcos Vinicius,ffc3e6daaa6da0b7
2741,c6da1c24fe473418,The Ultimate Fighter 16 Finale,9b7694d064a8a0ad,Rustam Khabilov,c77a953488e5607d,Vinc Pichel,9b7694d064a8a0ad
2742,c6da1c24fe473418,The Ultimate Fighter 16 Finale,8f2939f5fd9cca1e,TJ Waldburger,f8fe2053d73d7bcf,Nick Catone,8f2939f5fd9cca1e
2743,c6da1c24fe473418,The Ultimate Fighter 16 Finale,f95381efb3051d81,Hugo Viana,4417980b3e798abf,Reuben Duran,f95381efb3051d81
2744,c6da1c24fe473418,The Ultimate Fighter 16 Finale,af90b10c785ced3e,Mike Rio,8b260672a21d1fd6,John Cofer,af90b10c785ced3e
2745,c6da1c24fe473418,The Ultimate Fighter 16 Finale,c96d9178c9ed9e62,Tim Elliott,edad57b3dddf2168,Jared Papazian,c96d9178c9ed9e62
2746,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,4f732e58ed907eff,Ross Pearson,896c322f56b8be5a,George Sotiropoulos,4f732e58ed907eff
2747,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,e1147d3d2dabe1ce,Robert Whittaker,34e552520a934063,Bradley Scott,e1147d3d2dabe1ce
2748,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,14ff46596ad80609,Norman Parke,7d09200f6a77b20e,Colin Fletcher,14ff46596ad80609
2749,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,db1f2ed63b54b9a7,Hector Lombard,8ddf9c51c5fdea75,Rousimar Palhares,db1f2ed63b54b9a7
2750,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,b5b684eac99ae0a3,Chad Mendes,3623bd267a2eef2e,Yaotzin Meza,b5b684eac99ae0a3
2751,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,53278852bcd91e11,Igor Pokrajac,46baf0f57edfa4df,Joey Beltran,53278852bcd91e11
2752,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,236a37d96d476164,Mike Pierce,fd5b6598a3b70c0a,Seth Baczynski,236a37d96d476164
2753,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,c4fe2e9a06ea5bcb,Benny Alloway,5a6e4d2f0c76a242,Manuel Rodriguez,c4fe2e9a06ea5bcb
2754,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,cfaf010d5b389c09,Mike Wilkinson,b788862dd1c11eac,Brendan Loughnane,cfaf010d5b389c09
2755,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,7bc96507e4b38d3b,Cody Donovan,879b8df81523d91b,Nick Penner,7bc96507e4b38d3b
2756,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,2676b28836a5a836,Benson Henderson,8355922d564b152c,Nate Diaz,2676b28836a5a836
2757,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,3c6976f8182d9527,Alexander Gustafsson,140745cbbcb023ac,Mauricio Rua,3c6976f8182d9527
2758,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,cbd5d3cdd862e90e,Rory MacDonald,73c7cfa551289285,BJ Penn,cbd5d3cdd862e90e
2759,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,31123249b0bbf52e,Matt Brown,9fe85152f351e737,Mike Swick,31123249b0bbf52e
2760,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,5f04e3d58d9ce982,Yves Edwards,18968f97ad34f15c,Jeremy Stephens,5f04e3d58d9ce982
2761,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,2f13e4020cea5b38,Raphael Assuncao,bc7230f231701d66,Mike Easton,2f13e4020cea5b38
2762,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,22aa91e402d0fe1f,Ramsey Nijem,a36556bb1565e32d,Joe Proctor,22aa91e402d0fe1f
2763,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,5f99b2bafb10305f,Daron Cruickshank,76729a829623e266,Henry Martinez,5f99b2bafb10305f
2764,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,e14b5aa06eea9653,Abel Trujillo,182f2b78582de3d8,Marcus LeVesseur,e14b5aa06eea9653
2765,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,5f87a5c00b3d17ed,Dennis Siver,80dbeb1dd5b53e64,Nam Phan,5f87a5c00b3d17ed
2766,d1e6a6536ee62517,UFC on Fox: Henderson vs Diaz,0b64d0fed453ef7f,Scott Jorgensen,7bd94b60d7521e4a,John Albert,0b64d0fed453ef7f
2767,d41937647eae9a34,UFC 154: St-Pierre vs Condit,6506c1d34da9c013,Georges St-Pierre,f9f07bb5a43535ed,Carlos Condit,6506c1d34da9c013
2768,d41937647eae9a34,UFC 154: St-Pierre vs Condit,0941df56f6ac954b,Johny Hendricks,8b69839f3555a67b,Martin Kampmann,0941df56f6ac954b
2769,d41937647eae9a34,UFC 154: St-Pierre vs Condit,3591d0d5d382a381,Francis Carmont,4d44f37107f01b9b,Tom Lawlor,3591d0d5d382a381
2770,d41937647eae9a34,UFC 154: St-Pierre vs Condit,6a2f7c151031653d,Rafael Dos Anjos,cf9d24e4bd0cf2ce,Mark Bocek,6a2f7c151031653d
2771,d41937647eae9a34,UFC 154: St-Pierre vs Condit,8e5bfd4e82352340,Pablo Garza,0a97691039c4bbfb,Mark Hominick,8e5bfd4e82352340
2772,d41937647eae9a34,UFC 154: St-Pierre vs Condit,9fa3bd637edd9aa2,Patrick Cote,7f955f71fa2ce7ac,Alessio Sakara,9fa3bd637edd9aa2
2773,d41937647eae9a34,UFC 154: St-Pierre vs Condit,43563a32c3f10e95,Cyrille Diabate,fdf18227faa596dd,Chad Griggs,43563a32c3f10e95
2774,d41937647eae9a34,UFC 154: St-Pierre vs Condit,c21a036b4e012f1c,John Makdessi,501b07aec9b8fc2d,Sam Stout,c21a036b4e012f1c
2775,d41937647eae9a34,UFC 154: St-Pierre vs Condit,fef3d17e27e916e7,Antonio Carvalho,a20d7dfaba74c067,Rodrigo Damm,fef3d17e27e916e7
2776,d41937647eae9a34,UFC 154: St-Pierre vs Condit,d023ae89a2a4a41e,Matthew Riddle,1a7745388839e52b,John Maguire,d023ae89a2a4a41e
2777,d41937647eae9a34,UFC 154: St-Pierre vs Condit,5755960ebd0b16f6,Ivan Menjivar,a1b0715c4fd2dbd3,Azamat Gashimov,5755960ebd0b16f6
2778,d41937647eae9a34,UFC 154: St-Pierre vs Condit,92a9aa9c93192871,Darren Elkins,d188a3b817860ec6,Steven Siler,92a9aa9c93192871
2779,319fa1bd3176bded,UFC Macao: Franklin vs Le,d4f364dd076bb0e2,Cung Le,d897897060f10a3a,Rich Franklin,d4f364dd076bb0e2
2780,319fa1bd3176bded,UFC Macao: Franklin vs Le,2924886ee9c4c527,Thiago Silva,1d4bbaabd8b60173,Stanislav Nedkov,2924886ee9c4c527
2781,319fa1bd3176bded,UFC Macao: Franklin vs Le,9bcf8603ceb25680,Dong Hyun Kim,30a09e43f15f1d75,Paulo Thiago,9bcf8603ceb25680
2782,319fa1bd3176bded,UFC Macao: Franklin vs Le,3be081c29bf734d9,Takanori Gomi,86f582852a5b240a,Mac Danzig,3be081c29bf734d9
2783,319fa1bd3176bded,UFC Macao: Franklin vs Le,53ec9cb470e1a4ea,Jon Tuck,c23e3d4875340d8d,Tiequan Zhang,53ec9cb470e1a4ea
2784,319fa1bd3176bded,UFC Macao: Franklin vs Le,48e093ea1f43a053,Takeya Mizugaki,97a8f39186f489db,Jeff Hougland,48e093ea1f43a053
2785,319fa1bd3176bded,UFC Macao: Franklin vs Le,7aa3d6964eff4877,Alex Caceres,d34636a85f0f4c90,Motonobu Tezuka,7aa3d6964eff4877
2786,319fa1bd3176bded,UFC Macao: Franklin vs Le,c268b2cfebccf652,John Lineker,c34e5849184b08c3,Yasuhiro Urushitani,c268b2cfebccf652
2787,319fa1bd3176bded,UFC Macao: Franklin vs Le,7c35f869033901ae,Riki Fukuda,0bcfe2513cb3bc39,Tom DeBlass,7c35f869033901ae
2788,96d173b7f92aa520,UFC 153: Silva vs Bonnar,1f454354805b6f75,Anderson Silva,c6a33ff198aaaeeb,Stephan Bonnar,1f454354805b6f75
2789,96d173b7f92aa520,UFC 153: Silva vs Bonnar,ee9d73f4fee9cbdd,Minotauro Nogueira,cbd6f1abf955e628,Dave Herman,ee9d73f4fee9cbdd
2790,96d173b7f92aa520,UFC 153: Silva vs Bonnar,7ff97850e8c32bda,Glover Teixeira,1fb80f46d3c105d9,Fabio Maldonado,7ff97850e8c32bda
2791,96d173b7f92aa520,UFC 153: Silva vs Bonnar,6f018c039b4d5d80,Jon Fitch,5866fc86183a9fb8,Erick Silva,6f018c039b4d5d80
2792,96d173b7f92aa520,UFC 153: Silva vs Bonnar,902ab9197b83d0db,Phil Davis,7f6ef4e1227600bc,Wagner Prado,902ab9197b83d0db
2793,96d173b7f92aa520,UFC 153: Silva vs Bonnar,427b5953ac8e3a27,Demian Maia,5b5307450405abf0,Rick Story,427b5953ac8e3a27
2794,96d173b7f92aa520,UFC 153: Silva vs Bonnar,b71ce838b01f2cad,Rony Jason,b8aef0faf4ce9b31,Sam Sicilia,b71ce838b01f2cad
2795,96d173b7f92aa520,UFC 153: Silva vs Bonnar,75e5fec9f72910ef,Gleison Tibau,a8283a4f415e1eb9,Francisco Trinaldo,75e5fec9f72910ef
2796,96d173b7f92aa520,UFC 153: Silva vs Bonnar,c2e3e67b5911bfb7,Diego Brandao,10559c53de0b950e,Joey Gambino,c2e3e67b5911bfb7
2797,96d173b7f92aa520,UFC 153: Silva vs Bonnar,1bcaac2d99b90fce,Sergio Moraes,44bc27bfa76dcd9e,Renee Forte,1bcaac2d99b90fce
2798,96d173b7f92aa520,UFC 153: Silva vs Bonnar,6c2030e0a143a94b,Chris Camozzi,24b033b3daf1c9df,Luiz Cane,6c2030e0a143a94b
2799,96d173b7f92aa520,UFC 153: Silva vs Bonnar,ff4c3ab594c7fac3,Cristiano Marcello,e25bcbcdaf6537a1,Reza Madadi,ff4c3ab594c7fac3
2800,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,8349d55cdecd393a,Antonio Silva,3236bf606fe9fa5b,Travis Browne,8349d55cdecd393a
2801,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,d81ac739417d7f53,Jake Ellenberger,5bb0a618ad03ac64,Jay Hieron,d81ac739417d7f53
2802,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,99506df1af6c8b3b,John Dodson,b102c26727306ab6,Jussier Formiga,99506df1af6c8b3b
2803,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,e56daf7725a0b5ab,Justin Edwards,d1a1314976c50bef,Josh Neer,e56daf7725a0b5ab
2804,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,511e82663651438d,Michael Johnson,d1e7fc58d4225cdf,Danny Castillo,511e82663651438d
2805,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,236a37d96d476164,Mike Pierce,d5f820c11a121050,Aaron Simpson,236a37d96d476164
2806,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,182f2b78582de3d8,Marcus LeVesseur,4f853e98886283cf,Carlo Prater,182f2b78582de3d8
2807,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,6f81b6de2557739a,Jacob Volkmann,75e0d3cc2262b732,Shane Roller,6f81b6de2557739a
2808,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,3a24769a4855040a,Diego Nunes,4304992c2acc187b,Bart Palaszewski,3a24769a4855040a
2809,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,6546af7ab545b90c,Darren Uyenoyama,ba043b03eb799063,Phil Harris,6546af7ab545b90c
2810,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,ebc1f40e00e0c481,Stefan Struve,d28dee5c705991df,Stipe Miocic,ebc1f40e00e0c481
2811,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,473ce3aa581251a2,Dan Hardy,2650e2f846a30f64,Amir Sadollah,473ce3aa581251a2
2812,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,c945adc22c2bfe8f,Brad Pickett,b4eeac608fc82f88,Yves Jabouin,c945adc22c2bfe8f
2813,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,eb29176b03dfa888,Matt Wiman,7b143a54451263d9,Paul Sass,eb29176b03dfa888
2814,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,28f3c2258a1d8874,John Hathaway,1a7745388839e52b,John Maguire,28f3c2258a1d8874
2815,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,6cadfd8f1d9e7685,Che Mills,84ac950d4c1722dd,Duane Ludwig,6cadfd8f1d9e7685
2816,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,1e1dbd1cc5a7469e,Jimi Manuwa,b959e8c7fd8390d2,Kyle Kingsbury,1e1dbd1cc5a7469e
2817,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,3f52ce18fb98008f,Akira Corassani,b6c4451cb13c9303,Andy Ogle,3f52ce18fb98008f
2818,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,0c6d9ea8306c029e,Brad Tavares,6809c31286b08d97,Tom Watson,0c6d9ea8306c029e
2819,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,fd55393021a8c255,Gunnar Nelson,322a56923b396b4d,DaMarques Johnson,fd55393021a8c255
2820,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,960d6cae8879ba2b,Robert Peralta,f59e9e49ef85b469,Jason Young,960d6cae8879ba2b
2821,53e533db1b8e9712,UFC 152: Jones vs Belfort,07f72a2a7591b409,Jon Jones,0ee783aa00e468f0,Vitor Belfort,07f72a2a7591b409
2822,53e533db1b8e9712,UFC 152: Jones vs Belfort,8a304bfd6bf04a57,Demetrious Johnson,80eacd4da0617c57,Joseph Benavidez,8a304bfd6bf04a57
2823,53e533db1b8e9712,UFC 152: Jones vs Belfort,2b93ebd9f5417ad2,Michael Bisping,579fcdfcabd23a7b,Brian Stann,2b93ebd9f5417ad2
2824,53e533db1b8e9712,UFC 152: Jones vs Belfort,98b80a717b9bda17,Matt Hamill,27d65e9d0fba61ea,Roger Hollett,98b80a717b9bda17
2825,53e533db1b8e9712,UFC 152: Jones vs Belfort,d247691a6c0e9034,Cub Swanson,07225ba28ae309b6,Charles Oliveira,d247691a6c0e9034
2826,53e533db1b8e9712,UFC 152: Jones vs Belfort,88a9bc81271ccd89,Vinny Magalhaes,53278852bcd91e11,Igor Pokrajac,88a9bc81271ccd89
2827,53e533db1b8e9712,UFC 152: Jones vs Belfort,a26198ba5093147e,TJ Grant,e5c9de15bb58b1c6,Evan Dunham,a26198ba5093147e
2828,53e533db1b8e9712,UFC 152: Jones vs Belfort,0d506315895efffc,Sean Pierson,5431dccc09118234,Lance Benoist,0d506315895efffc
2829,53e533db1b8e9712,UFC 152: Jones vs Belfort,81801f57bd0a7c41,Marcus Brimage,893d51aaf024eddd,Jimy Hettes,81801f57bd0a7c41
2830,53e533db1b8e9712,UFC 152: Jones vs Belfort,fd5b6598a3b70c0a,Seth Baczynski,fea8acf9bfcf09ec,Simeon Thoresen,fd5b6598a3b70c0a
2831,53e533db1b8e9712,UFC 152: Jones vs Belfort,b8592b4a383696cd,Mitch Gagnon,92aafa8f4b26269b,Walel Watson,b8592b4a383696cd
2832,53e533db1b8e9712,UFC 152: Jones vs Belfort,7339d340aa2889cb,Kyle Noke,98f6da59d765ec94,Charlie Brenneman,7339d340aa2889cb
2833,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,2676b28836a5a836,Benson Henderson,f2688492b9a525a3,Frankie Edgar,2676b28836a5a836
2834,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,1d00756835ca67c9,Donald Cerrone,ccd1299e0345e0ce,Melvin Guillard,1d00756835ca67c9
2835,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,fe435e440b5de0ff,Jake Shields,06f36cf4bd97ec77,Ed Herman,fe435e440b5de0ff
2836,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,acff437707625fc7,Yushin Okami,b2a2da86546ddb19,Buddy Roberts,acff437707625fc7
2837,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,150ff4cc642270b9,Max Holloway,879f6cae48d25baa,Justin Lawrence,150ff4cc642270b9
2838,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,6f242453c91a5af0,Dennis Bermudez,0871254cd790c250,Tommy Hayden,6f242453c91a5af0
2839,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,b7f38813485745da,Michael Kuiper,23459ee7e373b98f,Jared Hamman,b7f38813485745da
2840,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,af62f99eb7606308,Erik Perez,fbf0947399d14323,Ken Stone,af62f99eb7606308
2841,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,32be4b7f7de1c905,Chico Camus,55f80a8aeffcdb33,Dustin Pague,32be4b7f7de1c905
2842,3c48019bc387b80c,UFC 150: Henderson vs Edgar II,6fb1ba67bef41b37,Nik Lentz,2b4faacc16d66898,Eiji Mitsuoka,6fb1ba67bef41b37
2843,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,140745cbbcb023ac,Mauricio Rua,fa315e6c77eee106,Brandon Vera,140745cbbcb023ac
2844,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,f7a7f7118d4b01b6,Lyoto Machida,c0ab242c40decc55,Ryan Bader,f7a7f7118d4b01b6
2845,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,3bad7ef643840f67,Joe Lauzon,a54fc2d6fc224dc3,Jamie Varner,3bad7ef643840f67
2846,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,9fe85152f351e737,Mike Swick,322a56923b396b4d,DaMarques Johnson,9fe85152f351e737
2847,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,80dbeb1dd5b53e64,Nam Phan,282fa667ff9c51ed,Cole Miller,80dbeb1dd5b53e64
2848,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,902ab9197b83d0db,Phil Davis,7f6ef4e1227600bc,Wagner Prado,902ab9197b83d0db
2849,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,94527830000ab715,Rani Yahya,60ba33c3f555a7a3,Josh Grispi,94527830000ab715
2850,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,6ef65b6a152e49d5,Philip De Fries,dcdd511ff757f15c,Oli Thompson,6ef65b6a152e49d5
2851,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,cc6f9d1e89f3449a,Manvel Gamburyan,9f842be1a5337be6,Michihiro Omigawa,cc6f9d1e89f3449a
2852,f62850b3c7480db9,UFC on FOX: Shogun vs Vera,92437c6775b3f7d1,John Moraga,1e35aa8955794580,Ulysses Gomez,92437c6775b3f7d1
2853,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,2c99576fefe53c7c,Renan Barao,78114b7199cef90c,Urijah Faber,2c99576fefe53c7c
2854,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,c80095f6092271a7,Tim Boetsch,db1f2ed63b54b9a7,Hector Lombard,c80095f6092271a7
2855,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,1eacf73d6a0055dc,Cheick Kongo,ca2efc9d7d523c43,Shawn Jordan,1eacf73d6a0055dc
2856,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,19a8cce18a1cef9e,James Head,32ba186f4b0e3267,Brian Ebersole,19a8cce18a1cef9e
2857,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,e5ecaf884b6da2bc,Chris Clements,d023ae89a2a4a41e,Matthew Riddle,e5ecaf884b6da2bc
2858,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,b13da0b1a3aed3e7,Nick Ring,523fa774700d7d3f,Court McGee,b13da0b1a3aed3e7
2859,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,173acb3f920082b8,Roland Delorme,7ea4a9f07df33a45,Francisco Rivera,173acb3f920082b8
2860,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,bc3ec52ef70fc155,Ryan Jimmo,4b4753d19489297f,Anthony Perosh,bc3ec52ef70fc155
2861,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,5ef0088c1b19beeb,Bryan Caraway,b8592b4a383696cd,Mitch Gagnon,5ef0088c1b19beeb
2862,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,fef3d17e27e916e7,Antonio Carvalho,361d49960a196976,Daniel Pineda,fef3d17e27e916e7
2863,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,706f8e2b34e8e18b,Anton Kuivanen,c76ec2bc3a57666a,Mitch Clarke,706f8e2b34e8e18b
2864,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,3a8176e15b9887c1,Chris Weidman,179f1948dc234f1f,Mark Munoz,3a8176e15b9887c1
2865,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,f5431394fb284bb9,James Te Huna,46baf0f57edfa4df,Joey Beltran,f5431394fb284bb9
2866,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,d5f820c11a121050,Aaron Simpson,6e0273f9478be71e,Kenny Robertson,d5f820c11a121050
