id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
1bcaac2d99b90fce,Sergio Moraes,84b3e7d38f2d2ec5,Neil Magny,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,836.3560201,766,-3,-8,-1.23,-3,1.22,6,-1.69,-13,15,0.3,-6,-4,3,-2,W
84b3e7d38f2d2ec5,Neil Magny,1bcaac2d99b90fce,Sergio Moraes,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,766,836.3560201,3,8,1.23,3,-1.22,-6,1.69,13,-15,-0.3,6,4,-3,2,L
80fa8218c99f9c58,Amanda Nunes,837d30395faca41e,Sheila Gaff,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,750,766,3,7,2.95,1,-0.01,28,1.82,40,59,0.6,10,0,3,10,W
837d30395faca41e,Sheila Gaff,80fa8218c99f9c58,Amanda Nunes,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,766,750,-3,-7,-2.95,-1,0.01,-28,-1.82,-40,-59,-0.6,-10,0,-3,-10,L
4b4753d19489297f,Anthony Perosh,88a9bc81271ccd89,Vinny Magalhaes,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,783.033604,850.1631739,0,-4,0.13,19,-0.2,-15,0.48,-22,-33,0.3,4,3,0,1,W
88a9bc81271ccd89,Vinny Magalhaes,4b4753d19489297f,Anthony Perosh,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,850.1631739,783.033604,0,4,-0.13,-19,0.2,15,-0.48,22,33,-0.3,-4,-3,0,-1,L
cfb65863d5099327,Thales Leites,6809c31286b08d97,Tom Watson,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,992.2857451,816.9742192,0,5,-1.88,-4,-1.42,2,1.95,20,-13,1.1,11,3,3,8,W
6809c31286b08d97,Tom Watson,cfb65863d5099327,Thales Leites,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,816.9742192,992.2857451,0,-5,1.88,4,1.42,-2,-1.95,-20,13,-1.1,-11,-3,-3,-8,L
dbc17725b887860a,Cezar Ferreira,dea070ed4a2a8281,Thiago Santos,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,766,750,1,2,-3.05,-8,-0.08,-5,1.86,26,28,0.5,-2,0,-2,-2,W
dea070ed4a2a8281,Thiago Santos,dbc17725b887860a,Cezar Ferreira,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,750,766,-1,-2,3.05,8,0.08,5,-1.86,-26,-28,-0.5,2,0,2,2,L
902ab9197b83d0db,Phil Davis,f7a7f7118d4b01b6,Lyoto Machida,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,863.4172907,930.0420686,1,5,0.26,-19,-0.24,11,1.78,-27,-3,0.2,-15,-5,-3,-10,W
f7a7f7118d4b01b6,Lyoto Machida,902ab9197b83d0db,Phil Davis,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,930.0420686,863.4172907,-1,-5,-0.26,19,0.24,-11,-1.78,27,3,-0.2,15,5,3,10,L
d0f3959b4a9747e6,Jose Aldo,c451d67c09c55418,Chan Sung Jung,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,829.2405821,806.5607518,0,-2,-0.61,5,-0.87,7,-0.08,27,17,-0.5,13,-1,2,14,W
c451d67c09c55418,Chan Sung Jung,d0f3959b4a9747e6,Jose Aldo,ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,806.5607518,829.2405821,0,2,0.61,-5,0.87,-7,0.08,-27,-17,0.5,-13,1,-2,-14,L
6256b2b1562cb8e1,James Vick,22aa91e402d0fe1f,Ramsey Nijem,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,750,896.7999337,4,1,1.11,-6,1.43,0,-5,-29,1,-0.3,4,-3,3,7,W
22aa91e402d0fe1f,Ramsey Nijem,6256b2b1562cb8e1,James Vick,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,896.7999337,750,-4,-1,-1.11,6,-1.43,0,5,29,-1,0.3,-4,3,-3,-7,L
c2e3e67b5911bfb7,Diego Brandao,361d49960a196976,Daniel Pineda,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,798.0567819,797.2636932,0,-1,-0.05,4,0.87,15,1.75,43,32,-1.4,3,0,1,3,W
361d49960a196976,Daniel Pineda,c2e3e67b5911bfb7,Diego Brandao,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,797.2636932,798.0567819,0,1,0.05,-4,-0.87,-15,-1.75,-43,-32,1.4,-3,0,-1,-3,L
d188a3b817860ec6,Steven Siler,e0b74df14f52cd15,Mike Brown,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,813.2804849,782.7363068,5,0,0.23,-3,0.51,-6,-2.76,-19,-11,1,-3,-2,-2,-1,W
e0b74df14f52cd15,Mike Brown,d188a3b817860ec6,Steven Siler,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,782.7363068,813.2804849,-5,0,-0.23,3,-0.51,6,2.76,19,11,-1,3,2,2,1,L
f4c49976c75c5ab2,Conor McGregor,150ff4cc642270b9,Max Holloway,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,767.4358729,802.5936593,-2,5,-0.93,5,0.53,-10,0.47,-18,-13,-0.5,-6,-1,-2,-5,W
150ff4cc642270b9,Max Holloway,f4c49976c75c5ab2,Conor McGregor,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,802.5936593,767.4358729,2,-5,0.93,-5,-0.53,10,-0.47,18,13,0.5,6,1,2,5,L
d0314416a7f26527,Michael McDonald,c945adc22c2bfe8f,Brad Pickett,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,812.0997262,843.1860729,3,2,-0.33,11,-1.87,2,-1.38,22,-6,1,-1,-7,2,6,W
c945adc22c2bfe8f,Brad Pickett,d0314416a7f26527,Michael McDonald,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,843.1860729,812.0997262,-3,-2,0.33,-11,1.87,-2,1.38,-22,6,-1,1,7,-2,-6,L
511e82663651438d,Michael Johnson,3bad7ef643840f67,Joe Lauzon,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,802.3374629,902.288347,0,2,1.57,0,-1.43,4,-1.75,0,23,-2,-3,-3,5,0,W
3bad7ef643840f67,Joe Lauzon,511e82663651438d,Michael Johnson,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,902.288347,802.3374629,0,-2,-1.57,0,1.43,-4,1.75,0,-23,2,3,3,-5,0,L
fc31f896cde2bc2e,John Howard,65578a75fa7900e3,Uriah Hall,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,812.5997734,902.288347,-5,-8,-1.29,-2,-0.53,-1,1.77,11,-18,0.1,1,0,-2,1,W
65578a75fa7900e3,Uriah Hall,fc31f896cde2bc2e,John Howard,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,902.288347,812.5997734,5,8,1.29,2,0.53,1,-1.77,-11,18,-0.1,-1,0,2,-1,L
31123249b0bbf52e,Matt Brown,f5990c11974d8e9c,Mike Pyle,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,896.7212454,904.255502,0,1,1.04,8,-0.2,-4,-0.23,11,-7,0.1,0,0,4,0,W
f5990c11974d8e9c,Mike Pyle,31123249b0bbf52e,Matt Brown,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,904.255502,896.7212454,0,-1,-1.04,-8,0.2,4,0.23,-11,7,-0.1,0,0,-4,0,L
78114b7199cef90c,Urijah Faber,2f95a3c6d58b2aad,Iuri Alcantara,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,819.0737423,810.4004098,-3,-4,-0.06,-4,-0.28,16,0.15,-31,0,0.1,8,2,2,6,W
2f95a3c6d58b2aad,Iuri Alcantara,78114b7199cef90c,Urijah Faber,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,810.4004098,819.0737423,3,4,0.06,4,0.28,-16,-0.15,31,0,-0.1,-8,-2,-2,-6,L
3236bf606fe9fa5b,Travis Browne,b4ad3a06ee4d660c,Alistair Overeem,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,832.0016478,774.8403439,2,-1,-0.6,-20,2.38,-19,-0.18,6,3,-0.8,-20,-7,-5,-13,W
b4ad3a06ee4d660c,Alistair Overeem,3236bf606fe9fa5b,Travis Browne,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,774.8403439,832.0016478,-2,1,0.6,20,-2.38,19,0.18,-6,-3,0.8,20,7,5,13,L
48d1f690b763934c,Chael Sonnen,140745cbbcb023ac,Mauricio Rua,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,925.0439778,866.7686805,0,-2,-0.67,-8,-1.54,7,1.65,11,21,-0.5,-15,-2,-2,-13,W
140745cbbcb023ac,Mauricio Rua,48d1f690b763934c,Chael Sonnen,cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,866.7686805,925.0439778,0,2,0.67,8,1.54,-7,-1.65,-11,-21,0.5,15,2,2,13,L
3b9f723e2720a238,Roger Bowling,e14b5aa06eea9653,Abel Trujillo,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,925.0439778,774.2149406,1,-2,1.25,6,1.55,-8,0.91,-2,-13,0.5,-2,1,1,-3,W
e14b5aa06eea9653,Abel Trujillo,3b9f723e2720a238,Roger Bowling,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,774.2149406,925.0439778,-1,2,-1.25,-6,-1.55,8,-0.91,2,13,-0.5,2,-1,-1,3,L
e5d03e4d966126bd,Jason High,19a8cce18a1cef9e,James Head,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,925.0439778,821.50646,-5,-2,-1.47,-6,-1.55,-1,1.95,-37,-29,2,6,2,1,4,W
19a8cce18a1cef9e,James Head,e5d03e4d966126bd,Jason High,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,821.50646,925.0439778,5,2,1.47,6,1.55,1,-1.95,37,29,-2,-6,-2,-1,-4,L
92a9aa9c93192871,Darren Elkins,ef7fa30364cbe7f2,Hatsu Hioki,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,844.9037484,788.5512792,-1,1,0.87,-5,0.57,-11,0.09,-21,6,0.8,10,1,0,9,W
ef7fa30364cbe7f2,Hatsu Hioki,92a9aa9c93192871,Darren Elkins,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,788.5512792,844.9037484,1,-1,-0.87,5,-0.57,11,-0.09,21,-6,-0.8,-10,-1,0,-9,L
638cfec7ec559d6e,Brandon Thatch,e56daf7725a0b5ab,Justin Edwards,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,750,978.0816882,4,4,0.02,0,0.31,1,-0.78,40,23,-0.3,0,0,-1,0,W
e56daf7725a0b5ab,Justin Edwards,638cfec7ec559d6e,Brandon Thatch,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,978.0816882,750,-4,-4,-0.02,0,-0.31,-1,0.78,-40,-23,0.3,0,0,1,0,L
00debc804e2b1cd4,Dylan Andrews,c9f6385af6df66d7,Papy Abedi,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,766,1012.928414,2,-1,-0.59,-5,-0.43,-2,-0.64,-7,7,-0.9,1,0,-2,1,W
c9f6385af6df66d7,Papy Abedi,00debc804e2b1cd4,Dylan Andrews,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,1012.928414,766,-2,1,0.59,5,0.43,2,0.64,7,-7,0.9,-1,0,2,-1,L
0c6d9ea8306c029e,Brad Tavares,5cafbc97dba2e797,Bubba McDaniel,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,831.7435973,766,-2,-1,1.38,-4,0.75,-1,0.11,-23,27,-1.4,11,3,1,8,W
5cafbc97dba2e797,Bubba McDaniel,0c6d9ea8306c029e,Brad Tavares,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,766,831.7435973,2,1,-1.38,4,-0.75,1,-0.11,23,-27,1.4,-11,-3,-1,-8,L
48e093ea1f43a053,Takeya Mizugaki,af62f99eb7606308,Erik Perez,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,812.5638133,805.597272,-1,0,0.21,-3,1.18,-9,-1.7,2,1,-0.1,3,7,-5,-4,W
af62f99eb7606308,Erik Perez,48e093ea1f43a053,Takeya Mizugaki,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,805.597272,812.5638133,1,0,-0.21,3,-1.18,9,1.7,-2,-1,0.1,-3,-7,5,4,L
523fa774700d7d3f,Court McGee,e1147d3d2dabe1ce,Robert Whittaker,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,822.2490638,782,-1,2,-0.1,-4,-0.22,2,1.61,-33,-22,0.5,-3,4,0,-7,W
e1147d3d2dabe1ce,Robert Whittaker,523fa774700d7d3f,Court McGee,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,782,822.2490638,1,-2,0.1,4,0.22,-2,-1.61,33,22,-0.5,3,-4,0,7,L
8c0580d4fff106c1,Kelvin Gastelum,eee7dafac7d672b5,Brian Melancon,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,766,769.5226759,1,-1,-0.32,-6,-0.77,-3,-1.2,-50,-4,0.2,8,1,2,7,W
eee7dafac7d672b5,Brian Melancon,8c0580d4fff106c1,Kelvin Gastelum,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,769.5226759,766,-1,1,0.32,6,0.77,3,1.2,50,4,-0.2,-8,-1,-2,-7,L
f9f07bb5a43535ed,Carlos Condit,8b69839f3555a67b,Martin Kampmann,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,908.8533732,921.283841,2,3,0.4,-3,-0.92,-5,-1.27,14,-41,-0.9,0,3,3,-3,W
8b69839f3555a67b,Martin Kampmann,f9f07bb5a43535ed,Carlos Condit,e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,921.283841,908.8533732,-2,-3,-0.4,3,0.92,5,1.27,-14,41,0.9,0,-3,-3,3,L
0e21976afc92e4d1,Magnus Cedenblad,23459ee7e373b98f,Jared Hamman,980b4e712489098e,UFC 164: Henderson vs Pettis 2,908.8533732,822.3334139,2,4,-2.77,9,-0.91,-15,1.3,18,36,1,1,-3,2,4,W
23459ee7e373b98f,Jared Hamman,0e21976afc92e4d1,Magnus Cedenblad,980b4e712489098e,UFC 164: Henderson vs Pettis 2,822.3334139,908.8533732,-2,-4,2.77,-9,0.91,15,-1.3,-18,-36,-1,-1,3,-2,-4,L
59279a7c978f7da0,Al Iaquinta,46fd223e3ced39b3,Ryan Couture,980b4e712489098e,UFC 164: Henderson vs Pettis 2,908.8533732,822.3334139,-1,-5,0.74,-5,1.17,8,-0.57,-1,31,-0.9,2,0,3,2,W
46fd223e3ced39b3,Ryan Couture,59279a7c978f7da0,Al Iaquinta,980b4e712489098e,UFC 164: Henderson vs Pettis 2,822.3334139,908.8533732,1,5,-0.74,5,-1.17,-8,0.57,1,-31,0.9,-2,0,-3,-2,L
60029bcf496bd707,Soa Palelei,1091d4d957141094,Nikita Krylov,980b4e712489098e,UFC 164: Henderson vs Pettis 2,908.8533732,750,1,4,-3.12,-1,0.06,3,1.58,19,26,-1.9,-2,0,1,-2,W
1091d4d957141094,Nikita Krylov,60029bcf496bd707,Soa Palelei,980b4e712489098e,UFC 164: Henderson vs Pettis 2,750,908.8533732,-1,-4,3.12,1,-0.06,-3,-1.58,-19,-26,1.9,2,0,-1,2,L
32be4b7f7de1c905,Chico Camus,a7897d200692ab64,Kyung Ho Kang,980b4e712489098e,UFC 164: Henderson vs Pettis 2,767.4695015,750,-3,-6,0.19,-1,0.49,6,-1.52,-26,-3,-0.9,0,2,-1,-2,W
a7897d200692ab64,Kyung Ho Kang,32be4b7f7de1c905,Chico Camus,980b4e712489098e,UFC 164: Henderson vs Pettis 2,750,767.4695015,3,6,-0.19,1,-0.49,-6,1.52,26,3,0.9,0,-2,1,2,L
203c957eac95dd87,Hyun Gyu Lim,a01e84abefd85ec0,Pascal Krauss,980b4e712489098e,UFC 164: Henderson vs Pettis 2,766,786.0419936,2,5,-1,-6,1.19,-8,-1.3,50,13,-0.7,1,2,-2,-1,W
a01e84abefd85ec0,Pascal Krauss,203c957eac95dd87,Hyun Gyu Lim,980b4e712489098e,UFC 164: Henderson vs Pettis 2,786.0419936,766,-2,-5,1,6,-1.19,8,1.3,-50,-13,0.7,-1,-2,2,1,L
c96d9178c9ed9e62,Tim Elliott,b72a60a0cadff408,Louis Gaudinot,980b4e712489098e,UFC 164: Henderson vs Pettis 2,856.5044828,816.534311,4,3,1.07,8,-4.12,14,3.69,25,19,0.3,3,3,2,0,W
b72a60a0cadff408,Louis Gaudinot,c96d9178c9ed9e62,Tim Elliott,980b4e712489098e,UFC 164: Henderson vs Pettis 2,816.534311,856.5044828,-4,-3,-1.07,-8,4.12,-14,-3.69,-25,-19,-0.3,-3,-3,-2,0,L
75e5fec9f72910ef,Gleison Tibau,a54fc2d6fc224dc3,Jamie Varner,980b4e712489098e,UFC 164: Henderson vs Pettis 2,950.7900099,838.7659477,2,-1,-0.97,-3,-0.04,5,0.59,0,26,0,9,3,0,6,W
a54fc2d6fc224dc3,Jamie Varner,75e5fec9f72910ef,Gleison Tibau,980b4e712489098e,UFC 164: Henderson vs Pettis 2,838.7659477,950.7900099,-2,1,0.97,3,0.04,-5,-0.59,0,-26,0,-9,-3,0,-6,L
029eaff01e6bb8f0,Dustin Poirier,99bd87a300079ed9,Erik Koch,980b4e712489098e,UFC 164: Henderson vs Pettis 2,825.9026254,782,-1,1,3.27,9,0.71,11,1.11,-9,-10,0.2,10,-1,2,11,W
99bd87a300079ed9,Erik Koch,029eaff01e6bb8f0,Dustin Poirier,980b4e712489098e,UFC 164: Henderson vs Pettis 2,782,825.9026254,1,-1,-3.27,-9,-0.71,-11,-1.11,9,10,-0.2,-10,1,-2,-11,L
bd58d34e39b7b12a,Ben Rothwell,fa315e6c77eee106,Brandon Vera,980b4e712489098e,UFC 164: Henderson vs Pettis 2,879.8141757,888.1609694,1,2,-0.14,-15,1.11,-6,0.14,-17,10,0.2,3,-2,1,5,W
fa315e6c77eee106,Brandon Vera,bd58d34e39b7b12a,Ben Rothwell,980b4e712489098e,UFC 164: Henderson vs Pettis 2,888.1609694,879.8141757,-1,-2,0.14,15,-1.11,6,-0.14,17,-10,-0.2,-3,2,-1,-5,L
b5b684eac99ae0a3,Chad Mendes,c47df9303d318c67,Clay Guida,980b4e712489098e,UFC 164: Henderson vs Pettis 2,831.3844303,883.9412541,-1,-4,0.43,17,-0.25,3,0.65,17,31,-0.4,-3,-9,2,6,W
c47df9303d318c67,Clay Guida,b5b684eac99ae0a3,Chad Mendes,980b4e712489098e,UFC 164: Henderson vs Pettis 2,883.9412541,831.3844303,1,4,-0.43,-17,0.25,-3,-0.65,-17,-31,0.4,3,9,-2,-6,L
ad3f53c454cbbead,Josh Barnett,1ff9589f9065a9ed,Frank Mir,980b4e712489098e,UFC 164: Henderson vs Pettis 2,818.0025019,901.9221234,0,-1,1.02,3,-1.73,19,-0.76,15,1,-0.6,5,-3,3,8,W
1ff9589f9065a9ed,Frank Mir,ad3f53c454cbbead,Josh Barnett,980b4e712489098e,UFC 164: Henderson vs Pettis 2,901.9221234,818.0025019,0,1,-1.02,-3,1.73,-19,0.76,-15,-1,0.6,-5,3,-3,-8,L
cbb682f5fcc44bfc,Anthony Pettis,2676b28836a5a836,Benson Henderson,980b4e712489098e,UFC 164: Henderson vs Pettis 2,813.3495866,883.2308294,1,2,-0.08,0,1.37,-9,-1.64,9,-5,0.5,-3,4,-3,-7,W
2676b28836a5a836,Benson Henderson,cbb682f5fcc44bfc,Anthony Pettis,980b4e712489098e,UFC 164: Henderson vs Pettis 2,883.2308294,813.3495866,-1,-2,0.08,0,-1.37,9,1.64,-9,5,-0.5,3,-4,3,7,L
ab850a77a0fa487d,Sean Spencer,0fb1e2694a39a02f,Yuri Villefort,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,813.3495866,750,-2,2,1.06,-11,-1.4,5,-1.86,-2,28,-0.3,3,2,0,1,W
0fb1e2694a39a02f,Yuri Villefort,ab850a77a0fa487d,Sean Spencer,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,813.3495866,2,-2,-1.06,11,1.4,-5,1.86,2,-28,0.3,-3,-2,0,-1,L
19db7ac26308178f,Ivan Jorge,cd12227edd3f134b,Keith Wisniewski,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,750,-3,-2,1.09,-3,-1.95,17,-0.01,-24,-3,0.3,2,-3,4,5,W
cd12227edd3f134b,Keith Wisniewski,19db7ac26308178f,Ivan Jorge,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,750,3,2,-1.09,3,1.95,-17,0.01,24,3,-0.3,-2,3,-4,-5,L
52ba464d9068d871,Elias Silverio,be4076c9e8d791e3,Joao Zeferino,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,750,0,0,2.84,13,0.37,3,1.12,33,35,-0.8,3,0,0,3,W
be4076c9e8d791e3,Joao Zeferino,52ba464d9068d871,Elias Silverio,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,750,0,0,-2.84,-13,-0.37,-3,-1.12,-33,-35,0.8,-3,0,0,-3,L
3dd92ff9fb0412b3,Ali Bagautinov,e363b21261814830,Marcos Vinicius,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,766,-5,-5,0.92,-7,0.18,5,2.51,36,40,-0.2,3,1,1,2,W
e363b21261814830,Marcos Vinicius,3dd92ff9fb0412b3,Ali Bagautinov,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,766,750,5,5,-0.92,7,-0.18,-5,-2.51,-36,-40,0.2,-3,-1,-1,-2,L
0dba4df5f34d5ff0,Rafael Natal,8abf70f79e9e27c2,Tor Troeng,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,809.7295261,766,-2,-1,1.94,1,-0.78,25,1.93,27,11,0.2,8,4,0,4,W
8abf70f79e9e27c2,Tor Troeng,0dba4df5f34d5ff0,Rafael Natal,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,766,809.7295261,2,1,-1.94,-1,0.78,-25,-1.93,-27,-11,-0.2,-8,-4,0,-4,L
a3be148af5c7b088,Piotr Hallmann,a8283a4f415e1eb9,Francisco Trinaldo,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,750,803.200196,0,1,0.71,0,0.7,-2,1.38,-1,7,-0.1,-11,-1,-4,-10,W
a8283a4f415e1eb9,Francisco Trinaldo,a3be148af5c7b088,Piotr Hallmann,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,803.200196,750,0,-1,-0.71,0,-0.7,2,-1.38,1,-7,0.1,11,1,4,10,L
7ff97850e8c32bda,Glover Teixeira,c0ab242c40decc55,Ryan Bader,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,803.0885795,849.6072178,0,2,0.68,0,2.18,-15,-1.21,2,-20,0.4,-2,1,-1,-3,W
c0ab242c40decc55,Ryan Bader,7ff97850e8c32bda,Glover Teixeira,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,849.6072178,803.0885795,0,-2,-0.68,0,-2.18,15,1.21,-2,20,-0.4,2,-1,1,3,L
470fedbc8563ac47,Daniel Omielanczuk,1abfb658cd4f8533,Nandor Guelmino,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,750,750,-3,-2,-0.53,1,0.13,14,0.56,26,26,0.1,4,3,-1,1,W
1abfb658cd4f8533,Nandor Guelmino,470fedbc8563ac47,Daniel Omielanczuk,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,750,750,3,2,0.53,-1,-0.13,-14,-0.56,-26,-26,-0.1,-4,-3,1,-1,L
7aa3d6964eff4877,Alex Caceres,173acb3f920082b8,Roland Delorme,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,861.7600449,826.2762293,1,2,1.58,5,-1.54,23,-1.94,41,17,-0.8,6,6,4,0,W
173acb3f920082b8,Roland Delorme,7aa3d6964eff4877,Alex Caceres,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,826.2762293,861.7600449,-1,-2,-1.58,-5,1.54,-23,1.94,-41,-17,0.8,-6,-6,-4,0,L
e51fcd9cd84c0b93,Michel Prazeres,5580771f383e141f,Jesse Ronson,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,861.7600449,750,-4,-3,-0.61,0,-0.4,1,3.48,-3,-14,0.3,10,-1,11,11,W
5580771f383e141f,Jesse Ronson,e51fcd9cd84c0b93,Michel Prazeres,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,750,861.7600449,4,3,0.61,0,0.4,-1,-3.48,3,14,-0.3,-10,1,-11,-11,L
c21a036b4e012f1c,John Makdessi,44bc27bfa76dcd9e,Renee Forte,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,816.5047379,833.172619,1,-3,3.41,18,1.77,8,-2.32,-58,21,0,8,3,3,5,W
44bc27bfa76dcd9e,Renee Forte,c21a036b4e012f1c,John Makdessi,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,833.172619,816.5047379,-1,3,-3.41,-18,-1.77,-8,2.32,58,-21,0,-8,-3,-3,-5,L
b8592b4a383696cd,Mitch Gagnon,fe91d254db77a7fc,Dustin Kimura,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,814.213536,766.803823,-2,-6,1.85,27,-1.69,12,0.5,-11,17,-0.3,2,0,0,2,W
fe91d254db77a7fc,Dustin Kimura,b8592b4a383696cd,Mitch Gagnon,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,766.803823,814.213536,2,6,-1.85,-27,1.69,-12,-0.5,11,-17,0.3,-2,0,0,-2,L
4a28cb716c19157a,Stephen Thompson,e5ecaf884b6da2bc,Chris Clements,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,814.213536,766,2,5,0.25,-7,0.14,16,0.41,45,46,-0.3,7,1,0,6,W
e5ecaf884b6da2bc,Chris Clements,4a28cb716c19157a,Stephen Thompson,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,766,814.213536,-2,-5,-0.25,7,-0.14,-16,-0.41,-45,-46,0.3,-7,-1,0,-6,L
5aedf14771ca82d2,Wilson Reis,5755960ebd0b16f6,Ivan Menjivar,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,750,879.3901457,-2,1,-0.96,-8,0.23,-10,4.38,15,9,-0.4,2,-2,4,4,W
5755960ebd0b16f6,Ivan Menjivar,5aedf14771ca82d2,Wilson Reis,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,879.3901457,750,2,-1,0.96,8,-0.23,10,-4.38,-15,-9,0.4,-2,2,-4,-4,L
08e908ed6d18d6a0,Myles Jury,3c921b1a30fdcbdd,Mike Ricci,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,804.7006281,848.6506943,-2,-4,0.81,8,-0.16,6,1.83,-45,-4,0.3,7,1,0,6,W
3c921b1a30fdcbdd,Mike Ricci,08e908ed6d18d6a0,Myles Jury,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,848.6506943,804.7006281,2,4,-0.81,-8,0.16,-6,-1.83,45,4,-0.3,-7,-1,0,-6,L
