,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
4606,960d6cae8879ba2b,Robert Peralta,d0a5ef38a7778ac2,Estevan Payan,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,997.916693276087,979.371103388713,-2.0,-1.0,-0.4900000000000002,2.0,-0.6099999999999999,-4.0,0.22999999999999998,-34.0,5.0,-0.4,3.0,0.0,1.0,3.0,W
4607,d0a5ef38a7778ac2,Estevan Payan,960d6cae8879ba2b,Robert Peralta,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,979.371103388713,997.916693276087,2.0,1.0,0.4900000000000002,-2.0,0.6099999999999999,4.0,-0.22999999999999998,34.0,-5.0,0.4,-3.0,0.0,-1.0,-3.0,L
4608,ed74afc8b5b47a61,William Patolino,fb8a3025ae722e64,Bobby Voelker,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,980.0,961.68068441635,-1.0,0.0,0.9100000000000001,19.0,-1.88,23.0,0.81,-5.0,12.0,0.0,-3.0,-2.0,2.0,-1.0,W
4609,fb8a3025ae722e64,Bobby Voelker,ed74afc8b5b47a61,William Patolino,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,961.68068441635,980.0,1.0,-0.0,-0.9100000000000001,-19.0,1.88,-23.0,-0.81,5.0,-12.0,-0.0,3.0,2.0,-2.0,1.0,L
4610,fc31f896cde2bc2e,John Howard,aec185309b4843d0,Siyar Bahadurzada,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1026.875507790313,1005.2421758181702,-4.0,-2.0,-1.3400000000000003,1.0,0.8599999999999999,-1.0,1.4600000000000002,-34.0,-15.0,-0.09999999999999998,3.0,5.0,-4.0,-2.0,W
4611,aec185309b4843d0,Siyar Bahadurzada,fc31f896cde2bc2e,John Howard,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1005.2421758181702,1026.875507790313,4.0,2.0,1.3400000000000003,-1.0,-0.8599999999999999,1.0,-1.4600000000000002,34.0,15.0,0.09999999999999998,-3.0,-5.0,4.0,2.0,L
4612,5f87a5c00b3d17ed,Dennis Siver,cc6f9d1e89f3449a,Manvel Gamburyan,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1079.79479214034,987.2653931771677,1.0,3.0,1.7400000000000002,-9.0,-0.16000000000000014,10.0,-2.3899999999999997,-2.0,-4.0,-0.39999999999999997,3.0,-1.0,3.0,4.0,W
4613,cc6f9d1e89f3449a,Manvel Gamburyan,5f87a5c00b3d17ed,Dennis Siver,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,987.2653931771677,1079.79479214034,-1.0,-3.0,-1.7400000000000002,9.0,0.16000000000000014,-10.0,2.3899999999999997,2.0,4.0,0.39999999999999997,-3.0,1.0,-3.0,-4.0,L
4614,511e82663651438d,Michael Johnson,75e5fec9f72910ef,Gleison Tibau,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1013.7195793427303,1098.3496361824155,0.0,2.0,2.3599999999999994,7.0,1.4500000000000002,-5.0,-3.49,-8.0,-15.0,-0.7000000000000001,-5.0,-3.0,6.0,-2.0,W
4615,75e5fec9f72910ef,Gleison Tibau,511e82663651438d,Michael Johnson,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1098.3496361824155,1013.7195793427303,0.0,-2.0,-2.3599999999999994,-7.0,-1.4500000000000002,5.0,3.49,8.0,15.0,0.7000000000000001,5.0,3.0,-6.0,2.0,L
4616,65578a75fa7900e3,Uriah Hall,d43a048a880efdff,Chris Leben,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,961.637675811208,1011.2123239281353,1.0,5.0,0.5699999999999998,10.0,0.7399999999999998,0.0,-0.20999999999999985,-3.0,18.0,-0.5,-8.0,-4.0,3.0,-4.0,W
4617,d43a048a880efdff,Chris Leben,65578a75fa7900e3,Uriah Hall,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1011.2123239281353,961.637675811208,-1.0,-5.0,-0.5699999999999998,-10.0,-0.7399999999999998,0.0,0.20999999999999985,3.0,-18.0,0.5,8.0,4.0,-3.0,4.0,L
4618,029eaff01e6bb8f0,Dustin Poirier,c2e3e67b5911bfb7,Diego Brandao,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1067.3118315033053,1058.2862255816406,2.0,4.0,2.65,2.0,0.31000000000000005,-6.0,-1.46,-27.0,-11.0,0.7000000000000001,11.0,1.0,4.0,10.0,W
4619,c2e3e67b5911bfb7,Diego Brandao,029eaff01e6bb8f0,Dustin Poirier,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1058.2862255816406,1067.3118315033053,-2.0,-4.0,-2.65,-2.0,-0.31000000000000005,6.0,1.46,27.0,11.0,-0.7000000000000001,-11.0,-1.0,-4.0,-10.0,L
4620,d1941565abf50b16,Jim Miller,7abe471b61725980,Fabricio Camoes,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1141.8890526709545,969.873448514626,-2.0,-2.0,1.5,7.0,1.04,-2.0,-0.6399999999999999,9.0,27.0,0.3999999999999999,16.0,7.0,4.0,9.0,W
4621,7abe471b61725980,Fabricio Camoes,d1941565abf50b16,Jim Miller,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,969.873448514626,1141.8890526709545,2.0,2.0,-1.5,-7.0,-1.04,2.0,0.6399999999999999,-9.0,-27.0,-0.3999999999999999,-16.0,-7.0,-4.0,-9.0,L
4622,3236bf606fe9fa5b,Travis Browne,ad3f53c454cbbead,Josh Barnett,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1077.0395138418423,1084.7502505134812,3.0,1.0,-0.27,-9.0,2.1999999999999997,-15.0,-0.050000000000000044,13.0,20.0,-1.2,-12.0,-1.0,-5.0,-11.0,W
4623,ad3f53c454cbbead,Josh Barnett,3236bf606fe9fa5b,Travis Browne,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1084.7502505134812,1077.0395138418423,-3.0,-1.0,0.27,9.0,-2.1999999999999997,15.0,0.050000000000000044,-13.0,-20.0,1.2,12.0,1.0,5.0,11.0,L
4624,8bdac25ce0bb874d,Ronda Rousey,b96619b3acd7d9da,Miesha Tate,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1020.0,980.0,1.0,3.0,2.24,11.0,1.4299999999999997,-6.0,4.199999999999999,37.0,-2.0,3.1999999999999997,-1.0,-4.0,0.0,3.0,W
4625,b96619b3acd7d9da,Miesha Tate,8bdac25ce0bb874d,Ronda Rousey,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,980.0,1020.0,-1.0,-3.0,-2.24,-11.0,-1.4299999999999997,6.0,-4.199999999999999,-37.0,2.0,-3.1999999999999997,1.0,4.0,0.0,-3.0,L
4626,3a8176e15b9887c1,Chris Weidman,1f454354805b6f75,Anderson Silva,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1133.3819738381503,1230.0449343050059,0.0,1.0,0.04999999999999982,-21.0,1.3599999999999999,-11.0,3.21,-25.0,4.0,0.09999999999999998,-21.0,-4.0,-2.0,-17.0,W
4627,1f454354805b6f75,Anderson Silva,3a8176e15b9887c1,Chris Weidman,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,1230.0449343050059,1133.3819738381503,0.0,-1.0,-0.04999999999999982,21.0,-1.3599999999999999,11.0,-3.21,25.0,-4.0,-0.09999999999999998,21.0,4.0,2.0,17.0,L
4628,f50d95223751e6ca,Russell Doane,d1e1fdcea7c8a90a,Leandro Issa,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,0.0,1.0,-0.33000000000000007,3.0,-1.49,-5.0,-0.27,23.0,2.0,-0.3999999999999999,1.0,2.0,1.0,-1.0,W
4629,d1e1fdcea7c8a90a,Leandro Issa,f50d95223751e6ca,Russell Doane,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,0.0,-1.0,0.33000000000000007,-3.0,1.49,5.0,0.27,-23.0,-2.0,0.3999999999999999,-1.0,-2.0,-1.0,1.0,L
4630,fe91d254db77a7fc,Dustin Kimura,0d0351c20169a499,Jon Delos Reyes,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,999.9271971304524,1000.0,1.0,4.0,-1.6600000000000001,-17.0,-0.31999999999999984,0.0,-2.27,-46.0,-5.0,0.30000000000000027,1.0,0.0,-1.0,1.0,W
4631,0d0351c20169a499,Jon Delos Reyes,fe91d254db77a7fc,Dustin Kimura,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,999.9271971304524,-1.0,-4.0,1.6600000000000001,17.0,0.31999999999999984,0.0,2.27,46.0,5.0,-0.30000000000000027,-1.0,0.0,1.0,-1.0,L
4632,8f5c8850b2484173,Mairbek Taisumov,9a2d3567abc02e34,Tae Hyun Bang,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,0.0,2.0,0.1599999999999997,3.0,-0.04999999999999982,-3.0,1.17,44.0,30.0,-0.5,5.0,-2.0,7.0,7.0,W
4633,9a2d3567abc02e34,Tae Hyun Bang,8f5c8850b2484173,Mairbek Taisumov,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,0.0,-2.0,-0.1599999999999997,-3.0,0.04999999999999982,3.0,-1.17,-44.0,-30.0,0.5,-5.0,2.0,-7.0,-7.0,L
4634,b9c03e7a4557e542,Royston Wee,0876d21328cf4a45,Dave Galera,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,-4.0,-8.0,-0.5699999999999998,-9.0,1.9200000000000002,16.0,3.38,81.0,-14.0,-2.0,2.0,0.0,0.0,2.0,W
4635,0876d21328cf4a45,Dave Galera,b9c03e7a4557e542,Royston Wee,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,4.0,8.0,0.5699999999999998,9.0,-1.9200000000000002,-16.0,-3.38,-81.0,14.0,2.0,-2.0,0.0,0.0,-2.0,L
4636,44470bfd9483c7ad,Katsunori Kikuno,16af2d5a6f28bee2,Quinn Mulhern,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,983.2775757197512,-7.0,-10.0,1.1600000000000001,12.0,0.38000000000000034,10.0,0.5199999999999998,55.0,43.0,0.8,2.0,2.0,0.0,0.0,W
4637,16af2d5a6f28bee2,Quinn Mulhern,44470bfd9483c7ad,Katsunori Kikuno,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,983.2775757197512,1000.0,7.0,10.0,-1.1600000000000001,-12.0,-0.38000000000000034,-10.0,-0.5199999999999998,-55.0,-43.0,-0.8,-2.0,-2.0,0.0,0.0,L
4638,150ff4cc642270b9,Max Holloway,db5dc7cb80d7d418,Will Chope,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,999.6148238267373,1000.0,-5.0,-7.0,1.7700000000000005,16.0,-6.029999999999999,19.0,0.28,80.0,83.0,0.5,15.0,2.0,13.0,13.0,W
4639,db5dc7cb80d7d418,Will Chope,150ff4cc642270b9,Max Holloway,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,999.6148238267373,5.0,7.0,-1.7700000000000005,-16.0,6.029999999999999,-19.0,-0.28,-80.0,-83.0,-0.5,-15.0,-2.0,-13.0,-13.0,L
4640,a7897d200692ab64,Kyung Ho Kang,10657c60ce349e0f,Shunichi Shimizu,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,961.1896296378518,1000.0,4.0,6.0,2.25,9.0,-2.71,28.0,2.29,66.0,75.0,1.3,3.0,1.0,0.0,2.0,W
4641,10657c60ce349e0f,Shunichi Shimizu,a7897d200692ab64,Kyung Ho Kang,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,961.1896296378518,-4.0,-6.0,-2.25,-9.0,2.71,-28.0,-2.29,-66.0,-75.0,-1.3,-3.0,-1.0,0.0,-2.0,L
4642,71df36d6d8cf0d74,Kiichi Kunimoto,2153a7f8396a46cc,Luiz Dutra,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,-1.0,0.0,-2.05,-6.0,-0.8799999999999999,0.0,1.59,20.0,-72.0,0.3,3.0,0.0,0.0,3.0,W
4643,2153a7f8396a46cc,Luiz Dutra,71df36d6d8cf0d74,Kiichi Kunimoto,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,1.0,-0.0,2.05,6.0,0.8799999999999999,0.0,-1.59,-20.0,72.0,-0.3,-3.0,0.0,0.0,-3.0,L
4644,80d918336163b80c,Tatsuya Kawajiri,bd5403efbaa445c0,Sean Soriano,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,-2.0,-1.0,-1.1099999999999999,-17.0,-0.30000000000000027,-2.0,2.36,6.0,8.0,1.1,20.0,5.0,1.0,15.0,W
4645,bd5403efbaa445c0,Sean Soriano,80d918336163b80c,Tatsuya Kawajiri,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1000.0,2.0,1.0,1.1099999999999999,17.0,0.30000000000000027,2.0,-2.36,-6.0,-8.0,-1.1,-20.0,-5.0,-1.0,-15.0,L
4646,0749d968e932df53,Tarec Saffiedine,203c957eac95dd87,Hyun Gyu Lim,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1000.0,1041.0657928418773,-5.0,-7.0,-0.40000000000000036,6.0,-2.0100000000000002,11.0,0.29000000000000004,-64.0,11.0,-0.1,6.0,2.0,0.0,4.0,W
4647,203c957eac95dd87,Hyun Gyu Lim,0749d968e932df53,Tarec Saffiedine,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,1041.0657928418773,1000.0,5.0,7.0,0.40000000000000036,-6.0,2.0100000000000002,-11.0,-0.29000000000000004,64.0,-11.0,0.1,-6.0,-2.0,0.0,-4.0,L
4648,08af939f41b5a57b,Beneil Dariush,98f6da59d765ec94,Charlie Brenneman,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1000.0,1002.0813258512921,0.0,0.0,2.4,-8.0,1.09,15.0,-2.7600000000000007,-12.0,8.0,0.8,5.0,-3.0,6.0,8.0,W
4649,98f6da59d765ec94,Charlie Brenneman,08af939f41b5a57b,Beneil Dariush,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1002.0813258512921,1000.0,0.0,-0.0,-2.4,8.0,-1.09,-15.0,2.7600000000000007,12.0,-8.0,-0.8,-5.0,3.0,-6.0,-8.0,L
4650,c77a953488e5607d,Vinc Pichel,129537073431e52e,Garett Whiteley,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,980.0,980.0,-2.0,0.0,-0.6000000000000001,-6.0,-1.37,8.0,4.25,62.0,-7.0,-0.7,4.0,-1.0,2.0,5.0,W
4651,129537073431e52e,Garett Whiteley,c77a953488e5607d,Vinc Pichel,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,980.0,980.0,2.0,-0.0,0.6000000000000001,6.0,1.37,-8.0,-4.25,-62.0,7.0,0.7,-4.0,1.0,-2.0,-5.0,L
4652,d2bc285ead803db0,Louis Smolka,e18a19001a3f7c7d,Alptekin Ozkilic,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1000.0,1021.0700029907413,4.0,3.0,0.10999999999999988,13.0,-2.38,-8.0,-2.46,-24.0,-44.0,2.2,5.0,2.0,4.0,3.0,W
4653,e18a19001a3f7c7d,Alptekin Ozkilic,d2bc285ead803db0,Louis Smolka,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1021.0700029907413,1000.0,-4.0,-3.0,-0.10999999999999988,-13.0,2.38,8.0,2.46,24.0,44.0,-2.2,-5.0,-2.0,-4.0,-3.0,L
4654,f797f0c57a83353e,Trevor Smith,36fbaa49a09ff997,Brian Houston,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,981.573235918054,981.3299394983658,1.0,-3.0,1.4100000000000001,23.0,-0.7199999999999998,-4.0,1.11,-68.0,-33.0,0.9,7.0,5.0,1.0,2.0,W
4655,36fbaa49a09ff997,Brian Houston,f797f0c57a83353e,Trevor Smith,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,981.3299394983658,981.573235918054,-1.0,3.0,-1.4100000000000001,-23.0,0.7199999999999998,4.0,-1.11,68.0,33.0,-0.9,-7.0,-5.0,-1.0,-2.0,L
4656,52ba464d9068d871,Elias Silverio,c295de4e10acd4c9,Isaac Vallie-Flagg,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1018.8732728161407,1023.1615884897324,3.0,5.0,-1.8899999999999997,2.0,-2.6299999999999994,6.0,1.4200000000000002,26.0,27.0,0.2,0.0,-1.0,1.0,1.0,W
4657,c295de4e10acd4c9,Isaac Vallie-Flagg,52ba464d9068d871,Elias Silverio,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1023.1615884897324,1018.8732728161407,-3.0,-5.0,1.8899999999999997,-2.0,2.6299999999999994,-6.0,-1.4200000000000002,-26.0,-27.0,-0.2,0.0,1.0,-1.0,-1.0,L
4658,22aa91e402d0fe1f,Ramsey Nijem,e56daf7725a0b5ab,Justin Edwards,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,998.9644848699711,981.9693809198923,1.0,5.0,0.36999999999999966,2.0,-1.6999999999999997,11.0,3.18,36.0,28.0,0.10000000000000009,3.0,0.0,1.0,3.0,W
4659,e56daf7725a0b5ab,Justin Edwards,22aa91e402d0fe1f,Ramsey Nijem,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,981.9693809198923,998.9644848699711,-1.0,-5.0,-0.36999999999999966,-2.0,1.6999999999999997,-11.0,-3.18,-36.0,-28.0,-0.10000000000000009,-3.0,0.0,-1.0,-3.0,L
4660,282fa667ff9c51ed,Cole Miller,b8aef0faf4ce9b31,Sam Sicilia,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1031.7605694870977,999.0483575866735,5.0,7.0,0.54,0.0,0.33000000000000007,0.0,-0.85,-7.0,-32.0,0.9,5.0,2.0,1.0,3.0,W
4661,b8aef0faf4ce9b31,Sam Sicilia,282fa667ff9c51ed,Cole Miller,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,999.0483575866735,1031.7605694870977,-5.0,-7.0,-0.54,0.0,-0.33000000000000007,0.0,0.85,7.0,32.0,-0.9,-5.0,-2.0,-1.0,-3.0,L
4662,92437c6775b3f7d1,John Moraga,f53c1f4ceeed8c08,Dustin Ortiz,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1024.9925775697932,1018.9094469271884,1.0,1.0,-0.3400000000000003,0.0,0.3099999999999996,0.0,-2.3899999999999997,-12.0,-10.0,1.0,-2.0,1.0,-4.0,-3.0,W
4663,f53c1f4ceeed8c08,Dustin Ortiz,92437c6775b3f7d1,John Moraga,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1018.9094469271884,1024.9925775697932,-1.0,-1.0,0.3400000000000003,0.0,-0.3099999999999996,0.0,2.3899999999999997,12.0,10.0,-1.0,2.0,-1.0,4.0,3.0,L
4664,f77c68bb4be8516d,Yoel Romero,b1a3e0aca758b322,Derek Brunson,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1042.4843407185508,1041.8076198124295,-1.0,-4.0,0.25,6.0,0.2200000000000002,13.0,-0.8800000000000001,4.0,-22.0,-0.6,-3.0,-3.0,1.0,0.0,W
4665,b1a3e0aca758b322,Derek Brunson,f77c68bb4be8516d,Yoel Romero,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1041.8076198124295,1042.4843407185508,1.0,4.0,-0.25,-6.0,-0.2200000000000002,-13.0,0.8800000000000001,-4.0,22.0,0.6,3.0,3.0,-1.0,0.0,L
4666,c849740a3ff51931,TJ Dillashaw,bc7230f231701d66,Mike Easton,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1039.767642773867,1014.8490184366649,0.0,-3.0,1.87,4.0,-1.3400000000000003,5.0,0.94,15.0,20.0,1.0,9.0,-1.0,8.0,10.0,W
4667,bc7230f231701d66,Mike Easton,c849740a3ff51931,TJ Dillashaw,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1014.8490184366649,1039.767642773867,0.0,3.0,-1.87,-4.0,1.3400000000000003,-5.0,-0.94,-15.0,-20.0,-1.0,-9.0,1.0,-8.0,-10.0,L
4668,0c6d9ea8306c029e,Brad Tavares,9450848a71d53776,Lorenz Larkin,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1086.2208539991577,1007.9416641338189,2.0,2.0,-0.5099999999999998,-6.0,-0.010000000000000231,-8.0,0.77,-15.0,-2.0,-0.1,3.0,0.0,-3.0,3.0,W
4669,9450848a71d53776,Lorenz Larkin,0c6d9ea8306c029e,Brad Tavares,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1007.9416641338189,1086.2208539991577,-2.0,-2.0,0.5099999999999998,6.0,0.010000000000000231,8.0,-0.77,15.0,2.0,0.1,-3.0,0.0,3.0,-3.0,L
4670,00e11b5c8b7bfeeb,Luke Rockhold,5.56E+16,Costas Philippou,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,984.7908721826153,1063.3339677515837,4.0,4.0,2.1,13.0,-0.41000000000000014,4.0,0.30999999999999994,-2.0,3.0,0.8999999999999999,9.0,-1.0,0.0,10.0,W
4671,5.56E+16,Costas Philippou,00e11b5c8b7bfeeb,Luke Rockhold,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1063.3339677515837,984.7908721826153,-4.0,-4.0,-2.1,-13.0,0.41000000000000014,-4.0,-0.30999999999999994,2.0,-3.0,-0.8999999999999999,-9.0,1.0,0.0,-10.0,L
4672,1091d4d957141094,Nikita Krylov,03f982ca3735070c,Walt Harris,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,978.9124018493769,980.0,-2.0,0.0,2.5999999999999996,20.0,-0.009999999999999787,-18.0,0.4,-5.0,-35.0,1.7,2.0,-2.0,-3.0,4.0,W
4673,03f982ca3735070c,Walt Harris,1091d4d957141094,Nikita Krylov,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,980.0,978.9124018493769,2.0,-0.0,-2.5999999999999996,-20.0,0.009999999999999787,18.0,-0.4,5.0,35.0,-1.7,-2.0,2.0,3.0,-4.0,L
4674,6c7e25571490aa3b,George Sullivan,b7ad576b8ae115e6,Mike Rhodes,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1000.0,1000.0,-1.0,-1.0,0.3299999999999996,0.0,-1.71,-7.0,0.41000000000000014,-13.0,-37.0,0.19999999999999996,3.0,1.0,0.0,2.0,W
4675,b7ad576b8ae115e6,Mike Rhodes,6c7e25571490aa3b,George Sullivan,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1000.0,1000.0,1.0,1.0,-0.3299999999999996,0.0,1.71,7.0,-0.41000000000000014,13.0,37.0,-0.19999999999999996,-3.0,-1.0,0.0,-2.0,L
4676,5f99b2bafb10305f,Daron Cruickshank,af90b10c785ced3e,Mike Rio,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1016.2528192434789,981.0829013064488,-2.0,1.0,1.2,-1.0,-0.010000000000000231,4.0,-0.54,14.0,60.0,-0.8,5.0,3.0,0.0,2.0,W
4677,af90b10c785ced3e,Mike Rio,5f99b2bafb10305f,Daron Cruickshank,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,981.0829013064488,1016.2528192434789,2.0,-1.0,-1.2,1.0,0.010000000000000231,-4.0,0.54,-14.0,-60.0,0.8,-5.0,-3.0,0.0,-2.0,L
4678,f95381efb3051d81,Hugo Viana,915c8d39d4a0e7d1,Junior Hernandez,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1018.9606226791827,980.165409500834,-3.0,-2.0,0.3299999999999996,10.0,-2.3099999999999996,-7.0,0.22,6.0,50.0,0.0,3.0,1.0,0.0,2.0,W
4679,915c8d39d4a0e7d1,Junior Hernandez,f95381efb3051d81,Hugo Viana,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,980.165409500834,1018.9606226791827,3.0,2.0,-0.3299999999999996,-10.0,2.3099999999999996,7.0,-0.22,-6.0,-50.0,-0.0,-3.0,-1.0,0.0,-2.0,L
4680,32be4b7f7de1c905,Chico Camus,3623bd267a2eef2e,Yaotzin Meza,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1016.7575408071627,1000.8798360674552,-3.0,-8.0,1.1500000000000001,0.0,0.8399999999999999,0.0,-0.29000000000000004,20.0,54.0,-0.9999999999999999,1.0,0.0,0.0,1.0,W
4681,3623bd267a2eef2e,Yaotzin Meza,32be4b7f7de1c905,Chico Camus,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1000.8798360674552,1016.7575408071627,3.0,8.0,-1.1500000000000001,0.0,-0.8399999999999999,0.0,0.29000000000000004,-20.0,-54.0,0.9999999999999999,-1.0,0.0,0.0,-1.0,L
4682,fc9a9559a05f2704,Eddie Wineland,b4eeac608fc82f88,Yves Jabouin,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,992.698696923798,1037.2216222806178,0.0,1.0,0.1499999999999999,-13.0,0.48,8.0,-1.65,-27.0,3.0,0.0,4.0,2.0,0.0,2.0,W
4683,b4eeac608fc82f88,Yves Jabouin,fc9a9559a05f2704,Eddie Wineland,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1037.2216222806178,992.698696923798,0.0,-1.0,-0.1499999999999999,13.0,-0.48,-8.0,1.65,27.0,-3.0,-0.0,-4.0,-2.0,0.0,-2.0,L
4684,7aa3d6964eff4877,Alex Caceres,de75d1c45a39e221,Sergio Pettis,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1045.8359916501195,1017.7728900505152,4.0,4.0,0.2599999999999998,12.0,0.21999999999999975,-2.0,-0.3400000000000001,36.0,-9.0,0.4,1.0,5.0,2.0,-4.0,W
4685,de75d1c45a39e221,Sergio Pettis,7aa3d6964eff4877,Alex Caceres,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1017.7728900505152,1045.8359916501195,-4.0,-4.0,-0.2599999999999998,-12.0,-0.21999999999999975,2.0,0.3400000000000001,-36.0,9.0,-0.4,-1.0,-5.0,-2.0,4.0,L
4686,18968f97ad34f15c,Jeremy Stephens,92a9aa9c93192871,Darren Elkins,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1032.5108033231497,1086.9813091181427,-2.0,0.0,-0.2599999999999998,3.0,-0.07000000000000028,6.0,-1.5200000000000002,1.0,7.0,-0.9,1.0,8.0,1.0,-7.0,W
4687,92a9aa9c93192871,Darren Elkins,18968f97ad34f15c,Jeremy Stephens,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1086.9813091181427,1032.5108033231497,2.0,-0.0,0.2599999999999998,-3.0,0.07000000000000028,-6.0,1.5200000000000002,-1.0,-7.0,0.9,-1.0,-8.0,-1.0,7.0,L
4688,1d00756835ca67c9,Donald Cerrone,7dcf06c1967801c1,Adriano Martins,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1089.4059302482851,1022.2048013432296,3.0,1.0,2.29,10.0,1.8799999999999994,-11.0,0.45000000000000007,-46.0,-10.0,0.9999999999999999,22.0,7.0,3.0,15.0,W
