,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
5218,f2925e6db404bf1d,Robbie Lawler,31123249b0bbf52e,Matt Brown,05fbfe628658c538,UFC on Fox: Lawler vs Brown,814.6646681333923,853.005453522063,-1.0,-1.0,-0.21999999999999975,-9.0,1.35,4.0,-0.8500000000000001,19.0,6.0,-1.6,5.0,1.0,0.0,4.0,W
5219,31123249b0bbf52e,Matt Brown,f2925e6db404bf1d,Robbie Lawler,05fbfe628658c538,UFC on Fox: Lawler vs Brown,853.005453522063,814.6646681333923,1.0,1.0,0.21999999999999975,9.0,-1.35,-4.0,0.8500000000000001,-19.0,-6.0,1.6,-5.0,-1.0,0.0,-4.0,L
5220,9ba2226646046b63,Frankie Saenz,9eb069062a0cfc13,Nolan Ticman,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.0,750.0,0.0,-3.0,1.4200000000000004,0.0,0.56,-13.0,1.8,32.0,2.0,0.1,5.0,1.0,4.0,4.0,W
5221,9eb069062a0cfc13,Nolan Ticman,9ba2226646046b63,Frankie Saenz,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.0,750.0,0.0,3.0,-1.4200000000000004,0.0,-0.56,13.0,-1.8,-32.0,-2.0,-0.1,-5.0,-1.0,-4.0,-4.0,L
5222,6809c31286b08d97,Tom Watson,d156513a19acf856,Sam Alvey,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,720.6998565311302,750.0,-1.0,-2.0,0.8099999999999996,-1.0,1.1600000000000001,-5.0,0.04999999999999999,-18.0,-41.0,-0.1,-8.0,-1.0,-1.0,-7.0,W
5223,d156513a19acf856,Sam Alvey,6809c31286b08d97,Tom Watson,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.0,720.6998565311302,1.0,2.0,-0.8099999999999996,1.0,-1.1600000000000001,5.0,-0.04999999999999999,18.0,41.0,0.1,8.0,1.0,1.0,7.0,L
5224,7be74a12d7352df2,Sara McMann,729d4bd5a6cd0a97,Lauren Murphy,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.6687643190155,750.0,-1.0,-1.0,-1.3599999999999999,4.0,-1.75,-13.0,3.67,34.0,4.0,0.5,7.0,1.0,-1.0,6.0,W
5225,729d4bd5a6cd0a97,Lauren Murphy,7be74a12d7352df2,Sara McMann,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.0,750.6687643190155,1.0,1.0,1.3599999999999999,-4.0,1.75,13.0,-3.67,-34.0,-4.0,-0.5,-7.0,-1.0,1.0,-6.0,L
5226,b102c26727306ab6,Jussier Formiga,57ab4d7c0bc09a30,Zach Makovsky,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,755.4573108631831,781.8342371180844,1.0,3.0,-0.5999999999999999,-5.0,-0.07000000000000028,3.0,-1.8499999999999999,7.0,29.0,0.39999999999999997,5.0,0.0,6.0,5.0,W
5227,57ab4d7c0bc09a30,Zach Makovsky,b102c26727306ab6,Jussier Formiga,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,781.8342371180844,755.4573108631831,-1.0,-3.0,0.5999999999999999,5.0,0.07000000000000028,-3.0,1.8499999999999999,-7.0,-29.0,-0.39999999999999997,-5.0,0.0,-6.0,-5.0,L
5228,8a59d346dc976a10,Thiago Tavares,960d6cae8879ba2b,Robert Peralta,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,805.0461139289731,781.4177230261763,-1.0,-3.0,-1.7599999999999998,-4.0,-0.6600000000000001,9.0,3.24,-24.0,-3.0,1.5,5.0,4.0,1.0,1.0,W
5229,960d6cae8879ba2b,Robert Peralta,8a59d346dc976a10,Thiago Tavares,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,781.4177230261763,805.0461139289731,1.0,3.0,1.7599999999999998,4.0,0.6600000000000001,-9.0,-3.24,24.0,3.0,-1.5,-5.0,-4.0,-1.0,-1.0,L
5230,ca2efc9d7d523c43,Shawn Jordan,2c6e81426dd7573c,Jack May,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,755.1177869645695,734.0,-8.0,-4.0,1.35,12.0,0.009999999999999787,14.0,1.06,5.0,56.0,0.1,7.0,3.0,1.0,4.0,W
5231,2c6e81426dd7573c,Jack May,ca2efc9d7d523c43,Shawn Jordan,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,734.0,755.1177869645695,8.0,4.0,-1.35,-12.0,-0.009999999999999787,-14.0,-1.06,-5.0,-56.0,-0.1,-7.0,-3.0,-1.0,-4.0,L
5232,cf65d56b0755ed3b,Alan Jouban,fd5b6598a3b70c0a,Seth Baczynski,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,750.0,767.5154883761099,-3.0,-1.0,2.33,22.0,0.33999999999999986,9.0,-0.37,34.0,14.0,-0.8,2.0,-2.0,4.0,4.0,W
5233,fd5b6598a3b70c0a,Seth Baczynski,cf65d56b0755ed3b,Alan Jouban,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,767.5154883761099,750.0,3.0,1.0,-2.33,-22.0,-0.33999999999999986,-9.0,0.37,-34.0,-14.0,0.8,-2.0,2.0,-4.0,-4.0,L
5234,c80095f6092271a7,Tim Boetsch,0c6d9ea8306c029e,Brad Tavares,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,783.6520185870374,816.3393984793508,-1.0,0.0,-0.08000000000000007,11.0,0.1299999999999999,1.0,0.52,8.0,-20.0,0.8,0.0,6.0,0.0,-6.0,W
5235,0c6d9ea8306c029e,Brad Tavares,c80095f6092271a7,Tim Boetsch,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,816.3393984793508,783.6520185870374,1.0,-0.0,0.08000000000000007,-11.0,-0.1299999999999999,-1.0,-0.52,-8.0,20.0,-0.8,0.0,-6.0,0.0,6.0,L
5236,4f732e58ed907eff,Ross Pearson,7d96bc577e5178b2,Gray Maynard,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,807.1333451616165,821.3042764322686,-1.0,-1.0,1.75,8.0,1.4,-4.0,-2.16,-11.0,-6.0,-0.7,1.0,5.0,0.0,-4.0,W
5237,7d96bc577e5178b2,Gray Maynard,4f732e58ed907eff,Ross Pearson,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,821.3042764322686,807.1333451616165,1.0,1.0,-1.75,-8.0,-1.4,4.0,2.16,11.0,6.0,0.7,-1.0,-5.0,0.0,4.0,L
5238,c0ab242c40decc55,Ryan Bader,50db8711c70196cd,Ovince Saint Preux,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,832.1226099179704,811.1681295805637,-1.0,-6.0,0.13999999999999968,-4.0,-1.39,27.0,2.1900000000000004,4.0,14.0,-0.19999999999999996,-2.0,-3.0,3.0,1.0,W
5239,50db8711c70196cd,Ovince Saint Preux,c0ab242c40decc55,Ryan Bader,fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,811.1681295805637,832.1226099179704,1.0,6.0,-0.13999999999999968,4.0,1.39,-27.0,-2.1900000000000004,-4.0,-14.0,0.19999999999999996,2.0,3.0,-3.0,-1.0,L
5240,072a10e85f7d4bff,Milana Dudieva,dcbf01d605681ad1,Elizabeth Phillips,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,734.0,-3.0,-4.0,-1.73,-2.0,0.3600000000000003,0.0,1.5899999999999999,20.0,-53.0,-0.2,0.0,-1.0,-1.0,1.0,W
5241,dcbf01d605681ad1,Elizabeth Phillips,072a10e85f7d4bff,Milana Dudieva,770b9d4813c25902,UFC Fight Night: Bisping vs Le,734.0,750.0,3.0,4.0,1.73,2.0,-0.3600000000000003,0.0,-1.5899999999999999,-20.0,53.0,0.2,0.0,1.0,1.0,-1.0,L
5242,b9c03e7a4557e542,Royston Wee,5ea918ea81b7dee2,Yao Zhikui,770b9d4813c25902,UFC Fight Night: Bisping vs Le,766.0,750.0,2.0,3.0,-0.33999999999999986,39.0,-0.36999999999999966,1.0,2.7199999999999998,65.0,-58.0,0.0,1.0,-2.0,1.0,3.0,W
5243,5ea918ea81b7dee2,Yao Zhikui,b9c03e7a4557e542,Royston Wee,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,766.0,-2.0,-3.0,0.33999999999999986,-39.0,0.36999999999999966,-1.0,-2.7199999999999998,-65.0,58.0,-0.0,-1.0,2.0,-1.0,-3.0,L
5244,dc9572dd6ec74859,Colby Covington,69e8c632135af48b,An Ying Wang,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,766.0,-1.0,-3.0,1.9399999999999997,12.0,0.5700000000000003,13.0,5.63,51.0,45.0,0.2,8.0,0.0,7.0,8.0,W
5245,69e8c632135af48b,An Ying Wang,dc9572dd6ec74859,Colby Covington,770b9d4813c25902,UFC Fight Night: Bisping vs Le,766.0,750.0,1.0,3.0,-1.9399999999999997,-12.0,-0.5700000000000003,-13.0,-5.63,-51.0,-45.0,-0.2,-8.0,0.0,-7.0,-8.0,L
5246,7c3c48cf54a2848e,Ulka Sasaki,173acb3f920082b8,Roland Delorme,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,774.3450425051213,1.0,0.0,-0.11999999999999966,-3.0,-1.8200000000000003,10.0,0.52,9.0,-1.0,-0.40000000000000013,1.0,2.0,2.0,-1.0,W
5247,173acb3f920082b8,Roland Delorme,7c3c48cf54a2848e,Ulka Sasaki,770b9d4813c25902,UFC Fight Night: Bisping vs Le,774.3450425051213,750.0,-1.0,-0.0,0.11999999999999966,3.0,1.8200000000000003,-10.0,-0.52,-9.0,1.0,0.40000000000000013,-1.0,-2.0,-2.0,1.0,L
5248,4b1d46a1b5c0fd11,Alberto Mina,4665f9f909cd7214,Shinsho Anzai,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,750.0,5.0,7.0,0.0,-20.0,-0.04999999999999982,2.0,0.020000000000000018,4.0,-25.0,0.0,1.0,-1.0,0.0,2.0,W
5249,4665f9f909cd7214,Shinsho Anzai,4b1d46a1b5c0fd11,Alberto Mina,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,750.0,-5.0,-7.0,-0.0,20.0,0.04999999999999982,-2.0,-0.020000000000000018,-4.0,25.0,-0.0,-1.0,1.0,0.0,-2.0,L
5250,efb9a43415a56d34,Sai Wang,c06d554ce1713fd3,Danny Mitchell,770b9d4813c25902,UFC Fight Night: Bisping vs Le,734.0,734.7999617879603,-2.0,-2.0,0.6400000000000001,-3.0,-0.2599999999999998,1.0,0.0,0.0,-23.0,-3.0,1.0,-1.0,3.0,2.0,W
5251,c06d554ce1713fd3,Danny Mitchell,efb9a43415a56d34,Sai Wang,770b9d4813c25902,UFC Fight Night: Bisping vs Le,734.7999617879603,734.0,2.0,2.0,-0.6400000000000001,3.0,0.2599999999999998,-1.0,-0.0,0.0,23.0,3.0,-1.0,1.0,-3.0,-2.0,L
5252,2c1170b825f58e57,Ning Guangyou,d3c554d6e11fc9d6,Jianping Yang,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,750.0,-3.0,-1.0,1.2600000000000002,15.0,-0.15999999999999992,-4.0,0.09000000000000008,25.0,29.0,0.3,2.0,1.0,-1.0,1.0,W
5253,d3c554d6e11fc9d6,Jianping Yang,2c1170b825f58e57,Ning Guangyou,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,750.0,3.0,1.0,-1.2600000000000002,-15.0,0.15999999999999992,4.0,-0.09000000000000008,-25.0,-29.0,-0.3,-2.0,-1.0,1.0,-1.0,L
5254,7b310409440c9102,Zhang Lipeng,494b0bfdbac74502,Brendan O'Reilly,770b9d4813c25902,UFC Fight Night: Bisping vs Le,766.0,750.0,4.0,2.0,-0.6199999999999999,1.0,-0.8900000000000001,14.0,-0.4700000000000002,-13.0,33.0,0.20000000000000007,1.0,-1.0,0.0,2.0,W
5255,494b0bfdbac74502,Brendan O'Reilly,7b310409440c9102,Zhang Lipeng,770b9d4813c25902,UFC Fight Night: Bisping vs Le,750.0,766.0,-4.0,-2.0,0.6199999999999999,-1.0,0.8900000000000001,-14.0,0.4700000000000002,13.0,-33.0,-0.20000000000000007,-1.0,1.0,0.0,-2.0,L
5256,effd9de9937996f8,Tyron Woodley,9bcf8603ceb25680,Dong Hyun Kim,770b9d4813c25902,UFC Fight Night: Bisping vs Le,773.2206289656882,854.0543014575729,-5.0,-2.0,0.5,-1.0,0.3699999999999999,3.0,-1.59,-1.0,23.0,-0.09999999999999998,4.0,-1.0,4.0,5.0,W
5257,9bcf8603ceb25680,Dong Hyun Kim,effd9de9937996f8,Tyron Woodley,770b9d4813c25902,UFC Fight Night: Bisping vs Le,854.0543014575729,773.2206289656882,5.0,2.0,-0.5,1.0,-0.3699999999999999,-3.0,1.59,1.0,-23.0,0.09999999999999998,-4.0,1.0,-4.0,-5.0,L
5258,2b93ebd9f5417ad2,Michael Bisping,d4f364dd076bb0e2,Cung Le,770b9d4813c25902,UFC Fight Night: Bisping vs Le,834.3446344282457,768.4437056212366,4.0,6.0,-0.03000000000000025,-10.0,-0.27,-1.0,-0.32000000000000006,-28.0,-25.0,0.0,14.0,6.0,-1.0,8.0,W
5259,d4f364dd076bb0e2,Cung Le,2b93ebd9f5417ad2,Michael Bisping,770b9d4813c25902,UFC Fight Night: Bisping vs Le,768.4437056212366,834.3446344282457,-4.0,-6.0,0.03000000000000025,10.0,0.27,1.0,0.32000000000000006,28.0,25.0,-0.0,-14.0,-6.0,1.0,-8.0,L
5260,5aedf14771ca82d2,Wilson Reis,b12fc8a41e82d3a2,Joby Sanchez,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,751.1000996742739,750.0,-2.0,-3.0,-1.4000000000000001,-7.0,0.17000000000000037,-8.0,3.99,-28.0,-4.0,0.19999999999999996,5.0,1.0,0.0,4.0,W
5261,b12fc8a41e82d3a2,Joby Sanchez,5aedf14771ca82d2,Wilson Reis,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,750.0,751.1000996742739,2.0,3.0,1.4000000000000001,7.0,-0.17000000000000037,8.0,-3.99,28.0,4.0,-0.19999999999999996,-5.0,-1.0,0.0,-4.0,L
5262,484acc7b0f856ce9,Ben Saunders,bad8be5827ea1bf1,Chris Heatherly,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,768.0535306271275,750.0,5.0,9.0,2.11,5.0,0.9100000000000001,-1.0,-3.17,-10.0,-32.0,0.30000000000000004,9.0,6.0,0.0,3.0,W
5263,bad8be5827ea1bf1,Chris Heatherly,484acc7b0f856ce9,Ben Saunders,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,750.0,768.0535306271275,-5.0,-9.0,-2.11,-5.0,-0.9100000000000001,1.0,3.17,10.0,32.0,-0.30000000000000004,-9.0,-6.0,0.0,-3.0,L
5264,b57edace7b647f07,Matt Hobar,34c2b3656f88f7ef,Aaron Phillips,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,733.3999627057076,733.2970239370977,1.0,0.0,1.3599999999999999,-17.0,0.9399999999999995,12.0,3.66,44.0,15.0,-0.5,1.0,0.0,1.0,1.0,W
5265,34c2b3656f88f7ef,Aaron Phillips,b57edace7b647f07,Matt Hobar,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,733.2970239370977,733.3999627057076,-1.0,-0.0,-1.3599999999999999,17.0,-0.9399999999999995,-12.0,-3.66,-44.0,-15.0,0.5,-1.0,0.0,-1.0,-1.0,L
5266,08af939f41b5a57b,Beneil Dariush,5331b25a60417ffb,Anthony Rocco Martin,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,750.0048443334007,734.0,-2.0,-1.0,1.1099999999999999,7.0,-0.31999999999999984,5.0,0.47,5.0,25.0,-0.5,3.0,0.0,-1.0,3.0,W
5267,5331b25a60417ffb,Anthony Rocco Martin,08af939f41b5a57b,Beneil Dariush,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,734.0,750.0048443334007,2.0,1.0,-1.1099999999999999,-7.0,0.31999999999999984,-5.0,-0.47,-5.0,-25.0,0.5,-3.0,0.0,1.0,-3.0,L
5268,84b3e7d38f2d2ec5,Neil Magny,a2b12c3f3d60ff69,Alex Garcia,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,782.0041916184139,781.977021619976,6.0,8.0,2.05,15.0,-0.8099999999999996,-3.0,-1.1,-6.0,-6.0,0.19999999999999998,9.0,1.0,1.0,8.0,W
5269,a2b12c3f3d60ff69,Alex Garcia,84b3e7d38f2d2ec5,Neil Magny,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,781.977021619976,782.0041916184139,-6.0,-8.0,-2.05,-15.0,0.8099999999999996,3.0,1.1,6.0,6.0,-0.19999999999999998,-9.0,-1.0,-1.0,-8.0,L
5270,4bd6b4800070b069,Chas Skelly,5fceb45939fc0c8a,Tom Niinimaki,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,734.0,751.121238807749,2.0,3.0,0.2100000000000002,-14.0,1.1800000000000002,-11.0,-1.1400000000000001,-12.0,2.0,1.7999999999999998,5.0,1.0,1.0,4.0,W
5271,5fceb45939fc0c8a,Tom Niinimaki,4bd6b4800070b069,Chas Skelly,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,751.121238807749,734.0,-2.0,-3.0,-0.2100000000000002,14.0,-1.1800000000000002,11.0,1.1400000000000001,12.0,-2.0,-1.7999999999999998,-5.0,-1.0,-1.0,-4.0,L
5272,6256b2b1562cb8e1,James Vick,777dea713da2441d,Valmir Lazaro,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,766.7389709081116,750.0,3.0,3.0,-0.71,1.0,-1.04,1.0,-1.01,-7.0,-40.0,0.8,8.0,0.0,2.0,8.0,W
5273,777dea713da2441d,Valmir Lazaro,6256b2b1562cb8e1,James Vick,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,750.0,766.7389709081116,-3.0,-3.0,0.71,-1.0,1.04,-1.0,1.01,7.0,40.0,-0.8,-8.0,0.0,-2.0,-8.0,L
5274,150ff4cc642270b9,Max Holloway,cc900c6a71ed23f3,Clay Collard,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,781.7443709705469,750.0,0.0,-4.0,1.9800000000000004,11.0,-1.1,15.0,-2.5300000000000002,41.0,12.0,0.0,14.0,0.0,3.0,14.0,W
5275,cc900c6a71ed23f3,Clay Collard,150ff4cc642270b9,Max Holloway,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,750.0,781.7443709705469,0.0,4.0,-1.9800000000000004,-11.0,1.1,-15.0,2.5300000000000002,-41.0,-12.0,-0.0,-14.0,0.0,-3.0,-14.0,L
5276,cfb65863d5099327,Thales Leites,3591d0d5d382a381,Francis Carmont,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,825.2849994788749,804.0669082068523,-2.0,0.0,-0.0900000000000003,-2.0,1.3500000000000003,-7.0,0.31000000000000005,-9.0,-43.0,0.5000000000000001,7.0,5.0,4.0,2.0,W
5277,3591d0d5d382a381,Francis Carmont,cfb65863d5099327,Thales Leites,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,804.0669082068523,825.2849994788749,2.0,-0.0,0.0900000000000003,2.0,-1.3500000000000003,7.0,-0.31000000000000005,9.0,43.0,-0.5000000000000001,-7.0,-5.0,-4.0,-2.0,L
5278,2aa49b3766a59bcd,Jordan Mein,f5990c11974d8e9c,Mike Pyle,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,768.4860952300327,825.7673615242493,0.0,-1.0,0.6099999999999999,-1.0,-0.29000000000000004,9.0,-0.24,23.0,-4.0,-1.3,-7.0,-5.0,5.0,-2.0,W
5279,f5990c11974d8e9c,Mike Pyle,2aa49b3766a59bcd,Jordan Mein,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,825.7673615242493,768.4860952300327,0.0,1.0,-0.6099999999999999,1.0,0.29000000000000004,-9.0,0.24,-23.0,4.0,1.3,7.0,5.0,-5.0,2.0,L
5280,6a2f7c151031653d,Rafael Dos Anjos,2676b28836a5a836,Benson Henderson,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,834.9350137409281,876.3826447522066,-1.0,0.0,0.7799999999999998,-1.0,1.3900000000000001,1.0,-0.29000000000000004,-5.0,1.0,-0.10000000000000009,1.0,4.0,-1.0,-3.0,W
5281,2676b28836a5a836,Benson Henderson,6a2f7c151031653d,Rafael Dos Anjos,063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,876.3826447522066,834.9350137409281,1.0,-0.0,-0.7799999999999998,1.0,-1.3900000000000001,-1.0,0.29000000000000004,5.0,-1.0,0.10000000000000009,-1.0,-4.0,1.0,3.0,L
5282,c8097968da5e5f13,Chris Wade,064b7dc68d786254,Cain Carrizosa,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,750.0,750.0,2.0,-4.0,-1.0200000000000002,11.0,-4.05,0.0,2.6,51.0,41.0,1.1,5.0,0.0,3.0,5.0,W
5283,064b7dc68d786254,Cain Carrizosa,c8097968da5e5f13,Chris Wade,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,750.0,750.0,-2.0,4.0,1.0200000000000002,-11.0,4.05,0.0,-2.6,-51.0,-41.0,-1.1,-5.0,0.0,-3.0,-5.0,L
5284,c727c7d31c50c4cf,Anthony Hamilton,7e208569469c8bc8,Ruan Potts,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,734.0,734.7737270268256,3.0,1.0,3.06,28.0,-2.9,23.0,1.87,26.0,45.0,-2.3,3.0,4.0,-1.0,-1.0,W
5285,7e208569469c8bc8,Ruan Potts,c727c7d31c50c4cf,Anthony Hamilton,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,734.7737270268256,734.0,-3.0,-1.0,-3.06,-28.0,2.9,-23.0,-1.87,-26.0,-45.0,2.3,-3.0,-4.0,1.0,1.0,L
5286,b1a3e0aca758b322,Derek Brunson,9450848a71d53776,Lorenz Larkin,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,767.3830899108458,728.0230852778942,2.0,5.0,-0.5,-2.0,-0.1900000000000004,-13.0,2.47,-14.0,21.0,0.5,3.0,1.0,-4.0,2.0,W
5287,9450848a71d53776,Lorenz Larkin,b1a3e0aca758b322,Derek Brunson,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,728.0230852778942,767.3830899108458,-2.0,-5.0,0.5,2.0,0.1900000000000004,13.0,-2.47,14.0,-21.0,-0.5,-3.0,-1.0,4.0,-2.0,L
5288,813550bc53b15fb0,Yancy Medeiros,29af297d9f1de0f8,Damon Jackson,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,710.8452187910757,750.0,-1.0,4.0,1.6799999999999997,1.0,1.3199999999999998,5.0,-1.62,13.0,23.0,0.6,8.0,4.0,-1.0,4.0,W
5289,29af297d9f1de0f8,Damon Jackson,813550bc53b15fb0,Yancy Medeiros,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,750.0,710.8452187910757,1.0,-4.0,-1.6799999999999997,-1.0,-1.3199999999999998,-5.0,1.62,-13.0,-23.0,-0.6,-8.0,-4.0,1.0,-4.0,L
5290,f53d4f21d1b5f2dc,Diego Ferreira,22aa91e402d0fe1f,Ramsey Nijem,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,765.2946360657423,780.7331394036913,-2.0,-1.0,0.81,-6.0,1.46,-9.0,-4.970000000000001,-51.0,7.0,-0.10000000000000009,-1.0,-3.0,3.0,2.0,W
5291,22aa91e402d0fe1f,Ramsey Nijem,f53d4f21d1b5f2dc,Diego Ferreira,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,780.7331394036913,765.2946360657423,2.0,1.0,-0.81,6.0,-1.46,9.0,4.970000000000001,51.0,-7.0,0.10000000000000009,1.0,3.0,-3.0,-2.0,L
5292,673ea7dcc786b1b3,Bethe Correia,8ef4a91ac694b7ce,Shayna Baszler,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,781.2976013366472,750.0,-2.0,-3.0,1.8499999999999996,15.0,-2.49,8.0,-0.19000000000000006,7.0,41.0,-1.3,4.0,-2.0,4.0,6.0,W
5293,8ef4a91ac694b7ce,Shayna Baszler,673ea7dcc786b1b3,Bethe Correia,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,750.0,781.2976013366472,2.0,3.0,-1.8499999999999996,-15.0,2.49,-8.0,0.19000000000000006,-7.0,-41.0,1.3,-4.0,2.0,-4.0,-6.0,L
5294,22a92d7f62195791,Tony Ferguson,d1e7fc58d4225cdf,Danny Castillo,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,808.3086900943864,808.3838650211663,2.0,5.0,2.94,2.0,1.5899999999999999,1.0,-2.35,4.0,13.0,1.3,2.0,-9.0,15.0,11.0,W
5295,d1e7fc58d4225cdf,Danny Castillo,22a92d7f62195791,Tony Ferguson,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,808.3838650211663,808.3086900943864,-2.0,-5.0,-2.94,-2.0,-1.5899999999999999,-1.0,2.35,-4.0,-13.0,-1.3,-2.0,9.0,-15.0,-11.0,L
5296,c849740a3ff51931,TJ Dillashaw,a4e85a58fbce64b2,Joe Soto,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,815.6590766141571,750.0,0.0,2.0,2.02,0.0,-2.43,-1.0,0.84,16.0,16.0,-0.8999999999999999,9.0,-2.0,3.0,11.0,W
5297,a4e85a58fbce64b2,Joe Soto,c849740a3ff51931,TJ Dillashaw,269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,750.0,815.6590766141571,0.0,-2.0,-2.02,0.0,2.43,1.0,-0.84,-16.0,-16.0,0.8999999999999999,-9.0,2.0,-3.0,-11.0,L
5298,4bd6b4800070b069,Chas Skelly,bd5403efbaa445c0,Sean Soriano,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,750.7878245682638,734.0,2.0,2.0,-1.0299999999999998,-21.0,1.1800000000000002,-5.0,0.56,-8.0,-20.0,2.3,6.0,1.0,1.0,5.0,W
5299,bd5403efbaa445c0,Sean Soriano,4bd6b4800070b069,Chas Skelly,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,734.0,750.7878245682638,-2.0,-2.0,1.0299999999999998,21.0,-1.1800000000000002,5.0,-0.56,8.0,20.0,-2.3,-6.0,-1.0,-1.0,-5.0,L
5300,55f446032177b119,Chris Beal,3a524c6700addc24,Tateki Matsuda,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,766.0,750.0,0.0,4.0,0.25,1.0,-0.25,-8.0,1.6,58.0,62.0,0.2,2.0,1.0,-1.0,1.0,W
5301,3a524c6700addc24,Tateki Matsuda,55f446032177b119,Chris Beal,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,750.0,766.0,0.0,-4.0,-0.25,-1.0,0.25,8.0,-1.6,-58.0,-62.0,-0.2,-2.0,-1.0,1.0,-1.0,L
5302,0dba4df5f34d5ff0,Rafael Natal,6c2030e0a143a94b,Chris Camozzi,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,753.3402727448002,754.5204433231658,-2.0,0.0,-0.46999999999999975,3.0,-0.48,1.0,2.28,15.0,20.0,0.0,0.0,-3.0,0.0,3.0,W
