,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
4228,fc169c387b4b465d,Raquel Pennington,4498b382c65a7faa,Roxanne Modafferi,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,0,-2,-0.35,17,-2.16,7,0.03,13,23,0.7,5,-1,-1,6,W
4229,4498b382c65a7faa,Roxanne Modafferi,fc169c387b4b465d,Raquel Pennington,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,0,2,0.35,-17,2.16,-7,-0.03,-13,-23,-0.7,-5,1,1,-6,L
4230,a7ddae0be8b78147,Jessamyn Duke,92b36014314b028b,Peggy Morgan,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,-2,3,2.56,30,-3.77,24,1.27,36,0,1.9,1,2,-2,-1,W
4231,92b36014314b028b,Peggy Morgan,a7ddae0be8b78147,Jessamyn Duke,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,2,-3,-2.56,-30,3.77,-24,-1.27,-36,0,-1.9,-1,-2,2,1,L
4232,fc60ecf0671b9489,Chris Holdsworth,113df4fde64735c6,Davey Grant,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,3,2,-1.75,-24,0.53,-10,2.13,32,36,2,1,-3,4,4,W
4233,113df4fde64735c6,Davey Grant,fc60ecf0671b9489,Chris Holdsworth,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,-3,-2,1.75,24,-0.53,10,-2.13,-32,-36,-2,-1,3,-4,-4,L
4234,3253b16d38ae087d,Julianna Pena,ffdeb4fbea09ce75,Jessica Rakoczy,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,-1,1,0.45,8,-2.35,-20,2.04,32,22,0.4,4,-1,1,5,W
4235,ffdeb4fbea09ce75,Jessica Rakoczy,3253b16d38ae087d,Julianna Pena,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,750,750,1,-1,-0.45,-8,2.35,20,-2.04,-32,-22,-0.4,-4,1,-1,-5,L
4236,8355922d564b152c,Nate Diaz,7d96bc577e5178b2,Gray Maynard,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,924.1612891,894.5378911,3,6,2.72,12,1.05,-12,-1.74,-17,-36,0.7,7,3,0,4,W
4237,7d96bc577e5178b2,Gray Maynard,8355922d564b152c,Nate Diaz,9a967e8e43dcef63,The Ultimate Fighter 18 Finale,894.5378911,924.1612891,-3,-6,-2.72,-12,-1.05,12,1.74,17,36,-0.7,-7,-3,0,-4,L
4238,a2b12c3f3d60ff69,Alex Garcia,1ad381c8994c4e5b,Ben Wall,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,-1,-1,0.34,2,-5.5,30,3.72,52,-34,0.1,5,3,0,2,W
4239,1ad381c8994c4e5b,Ben Wall,a2b12c3f3d60ff69,Alex Garcia,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,1,1,-0.34,-2,5.5,-30,-3.72,-52,34,-0.1,-5,-3,0,-2,L
4240,4e06913c91da5200,Krzysztof Jotko,da1d8d76404bb6b5,Bruno Santos,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,4,8,1.68,-2,-0.38,3,-1.88,0,21,-0.2,5,2,-2,3,W
4241,da1d8d76404bb6b5,Bruno Santos,4e06913c91da5200,Krzysztof Jotko,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,-4,-8,-1.68,2,0.38,-3,1.88,0,-21,0.2,-5,-2,2,-3,L
4242,9fa568ad2bf2cb0b,Justin Scoggins,54578e5927adea53,Richie Vaculik,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,1,-3,-0.13,5,-1.93,-2,0.42,18,51,-0.5,3,2,-1,1,W
4243,54578e5927adea53,Richie Vaculik,9fa568ad2bf2cb0b,Justin Scoggins,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,750,-1,3,0.13,-5,1.93,2,-0.42,-18,-51,0.5,-3,-2,1,-1,L
4244,0c5c66ddd1886b83,Caio Magalhaes,b13da0b1a3aed3e7,Nick Ring,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,767.8933506,798.2979161,1,-1,-1.25,-2,-0.7,-6,-0.31,-21,6,1.3,1,0,0,1,W
4245,b13da0b1a3aed3e7,Nick Ring,0c5c66ddd1886b83,Caio Magalhaes,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,798.2979161,767.8933506,-1,1,1.25,2,0.7,6,0.31,21,-6,-1.3,-1,0,0,-1,L
4246,48e093ea1f43a053,Takeya Mizugaki,80dbeb1dd5b53e64,Nam Phan,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,828.2430352,902.5115247,1,-2,-1.15,0,-3.28,-2,1.28,39,10,-0.1,8,0,1,8,W
4247,80dbeb1dd5b53e64,Nam Phan,48e093ea1f43a053,Takeya Mizugaki,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,902.5115247,828.2430352,-1,2,1.15,0,3.28,2,-1.28,-39,-10,0.1,-8,0,-1,-8,L
4248,673ea7dcc786b1b3,Bethe Correia,981ab7a0576f76a0,Julie Kedzie,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,750,902.5115247,0,0,1.44,9,0.69,13,-0.66,2,7,0,4,-2,4,6,W
4249,981ab7a0576f76a0,Julie Kedzie,673ea7dcc786b1b3,Bethe Correia,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,902.5115247,750,0,0,-1.44,-9,-0.69,-13,0.66,-2,-7,0,-4,2,-4,-6,L
4250,92b62174c175ce19,Clint Hester,00debc804e2b1cd4,Dylan Andrews,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,766,791.778021,1,4,1.15,-8,0.72,10,-1.81,-15,3,-0.4,2,0,0,2,W
4251,00debc804e2b1cd4,Dylan Andrews,92b62174c175ce19,Clint Hester,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,791.778021,766,-1,-4,-1.15,8,-0.72,-10,1.81,15,-3,0.4,-2,0,0,-2,L
4252,60029bcf496bd707,Soa Palelei,658c3465581ae46b,Pat Barry,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,918.0083638,831.7753176,5,7,-0.25,5,-0.86,-11,2.2,47,-10,-0.2,-1,-3,1,2,W
4253,658c3465581ae46b,Pat Barry,60029bcf496bd707,Soa Palelei,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,831.7753176,918.0083638,-5,-7,0.25,-5,0.86,11,-2.2,-47,10,0.2,1,3,-1,-2,L
4254,c0ab242c40decc55,Ryan Bader,4b4753d19489297f,Anthony Perosh,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,849.6072178,802.0871313,-1,-1,0.55,0,-2.38,18,1.34,22,47,-0.7,10,-2,4,12,W
4255,4b4753d19489297f,Anthony Perosh,c0ab242c40decc55,Ryan Bader,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,802.0871313,849.6072178,1,1,-0.55,0,2.38,-18,-1.34,-22,-47,0.7,-10,2,-4,-12,L
4256,140745cbbcb023ac,Mauricio Rua,f5431394fb284bb9,James Te Huna,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,866.7686805,834.9532772,-1,1,-0.29,0,-0.35,-7,-0.59,11,-13,0.7,20,6,5,14,W
4257,f5431394fb284bb9,James Te Huna,140745cbbcb023ac,Mauricio Rua,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,834.9532772,866.7686805,1,-1,0.29,0,0.35,7,0.59,-11,13,-0.7,-20,-6,-5,-14,L
4258,eef9b891edbd4604,Mark Hunt,8349d55cdecd393a,Antonio Silva,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,989.6326572,994.6287319,-6,-8,0,-2,-0.25,1,-0.29,26,-2,-0.6,3,4,4,-1,W
4259,8349d55cdecd393a,Antonio Silva,eef9b891edbd4604,Mark Hunt,ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,994.6287319,989.6326572,6,8,0,2,0.25,-1,0.29,-26,2,0.6,-3,-4,-4,1,L
4260,e18a19001a3f7c7d,Alptekin Ozkilic,6546af7ab545b90c,Darren Uyenoyama,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,750,781.2636932,-1,1,2.47,-7,3.51,-7,2.79,25,40,-0.7,-4,0,-1,-4,W
4261,6546af7ab545b90c,Darren Uyenoyama,e18a19001a3f7c7d,Alptekin Ozkilic,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,781.2636932,750,1,-1,-2.47,7,-3.51,7,-2.79,-25,-40,0.7,4,0,1,4,L
4262,e14b5aa06eea9653,Abel Trujillo,3b9f723e2720a238,Roger Bowling,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,774.2149406,934.5038271,-1,2,-1.25,-6,-1.55,8,-0.91,2,13,-0.5,2,-1,-1,3,W
4263,3b9f723e2720a238,Roger Bowling,e14b5aa06eea9653,Abel Trujillo,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,934.5038271,774.2149406,1,-2,1.25,6,1.55,-8,0.91,-2,-13,0.5,-2,1,1,-3,L
4264,501b07aec9b8fc2d,Sam Stout,7be63795363029e8,Cody McKenzie,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,883.6152265,849.8794258,-3,-2,2.43,-6,1.58,-10,-1.87,13,63,-2.4,6,7,-2,-1,W
4265,7be63795363029e8,Cody McKenzie,501b07aec9b8fc2d,Sam Stout,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,849.8794258,883.6152265,3,2,-2.43,6,-1.58,10,1.87,-13,-63,2.4,-6,-7,2,1,L
4266,57ab4d7c0bc09a30,Zach Makovsky,0b64d0fed453ef7f,Scott Jorgensen,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,750,803.0269114,-1,-2,-1.43,3,-1.17,-3,1.1,-15,-3,-0.4,-8,-7,0,-1,W
4267,0b64d0fed453ef7f,Scott Jorgensen,57ab4d7c0bc09a30,Zach Makovsky,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,803.0269114,750,1,2,1.43,-3,1.17,3,-1.1,15,3,0.4,8,7,0,1,L
4268,887961364be5ceb3,Bobby Green,50d2f0018bcf9eef,Pat Healy,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,790.1314428,803.0269114,-2,-3,2.43,12,1.3,13,-2.05,-12,16,-0.9,1,-2,5,3,W
4269,50d2f0018bcf9eef,Pat Healy,887961364be5ceb3,Bobby Green,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,803.0269114,790.1314428,2,3,-2.43,-12,-1.3,-13,2.05,12,-16,0.9,-1,2,-5,-3,L
4270,64a50dad704d1d49,Edson Barboza,d1e7fc58d4225cdf,Danny Castillo,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,849.7853028,846.3344681,2,4,1.07,-1,2.04,-2,-2.46,12,17,-0.1,1,-4,5,5,W
4271,d1e7fc58d4225cdf,Danny Castillo,64a50dad704d1d49,Edson Barboza,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,846.3344681,849.7853028,-2,-4,-1.07,1,-2.04,2,2.46,-12,-17,0.1,-1,4,-5,-5,L
4272,4c7781da8c6cae93,Ryan LaFlare,523fa774700d7d3f,Court McGee,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,766,836.4037733,2,-1,-1.83,4,-1.57,0,0.15,20,-4,-0.3,-1,-3,-2,2,W
4273,523fa774700d7d3f,Court McGee,4c7781da8c6cae93,Ryan LaFlare,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,836.4037733,766,-2,1,1.83,-4,1.57,0,-0.15,-20,4,0.3,1,3,2,-2,L
4274,3bad7ef643840f67,Joe Lauzon,86f582852a5b240a,Mac Danzig,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,902.288347,823.7147361,2,1,-0.65,-10,1.95,-3,1.14,8,8,1.5,9,2,0,7,W
4275,86f582852a5b240a,Mac Danzig,3bad7ef643840f67,Joe Lauzon,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,823.7147361,902.288347,-2,-1,0.65,10,-1.95,3,-1.14,-8,-8,-1.5,-9,-2,0,-7,L
4276,b5b684eac99ae0a3,Chad Mendes,6fb1ba67bef41b37,Nik Lentz,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,849.7864676,879.8384856,-2,-2,-0.66,0,-0.86,19,0.58,19,56,-1,0,-2,0,2,W
4277,6fb1ba67bef41b37,Nik Lentz,b5b684eac99ae0a3,Chad Mendes,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,879.8384856,849.7864676,2,2,0.66,0,0.86,-19,-0.58,-19,-56,1,0,2,0,-2,L
4278,78114b7199cef90c,Urijah Faber,d0314416a7f26527,Michael McDonald,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,834.6744035,829.5274974,-3,-3,-0.03,-1,-0.25,8,0.5,-35,8,-0.5,12,6,2,6,W
4279,d0314416a7f26527,Michael McDonald,78114b7199cef90c,Urijah Faber,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,829.5274974,834.6744035,3,3,0.03,1,0.25,-8,-0.5,35,-8,0.5,-12,-6,-2,-6,L
4280,8a304bfd6bf04a57,Demetrious Johnson,80eacd4da0617c57,Joseph Benavidez,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,856.1802648,835.1214672,-1,1,-0.01,22,-0.84,3,2.09,29,-1,-0.2,-1,-2,-2,1,W
4281,80eacd4da0617c57,Joseph Benavidez,8a304bfd6bf04a57,Demetrious Johnson,480b702debcb5433,UFC on Fox: Johnson vs. Benavidez 2,835.1214672,856.1802648,1,-1,0.01,-22,0.84,-3,-2.09,-29,1,0.2,1,2,2,-1,L
4282,fc31f896cde2bc2e,John Howard,aec185309b4843d0,Siyar Bahadurzada,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,832.6407201,769.2472215,-4,-2,-1.34,1,0.86,-1,1.46,-34,-15,-0.1,3,5,-2,-2,W
4283,aec185309b4843d0,Siyar Bahadurzada,fc31f896cde2bc2e,John Howard,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,769.2472215,832.6407201,4,2,1.34,-1,-0.86,1,-1.46,34,15,0.1,-3,-5,2,2,L
4284,511e82663651438d,Michael Johnson,75e5fec9f72910ef,Gleison Tibau,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,822.8174584,961.8027532,0,2,2.36,7,1.45,-5,-3.49,-8,-15,-0.7,-5,-3,6,-2,W
4285,75e5fec9f72910ef,Gleison Tibau,511e82663651438d,Michael Johnson,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,961.8027532,822.8174584,0,-2,-2.36,-7,-1.45,5,3.49,8,15,0.7,5,3,-6,2,L
4286,65578a75fa7900e3,Uriah Hall,d43a048a880efdff,Chris Leben,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,822.8174584,892.1965554,1,5,0.57,10,0.74,0,-0.21,-3,18,-0.5,-8,-4,5,-4,W
4287,d43a048a880efdff,Chris Leben,65578a75fa7900e3,Uriah Hall,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,892.1965554,822.8174584,-1,-5,-0.57,-10,-0.74,0,0.21,3,-18,0.5,8,4,-5,4,L
4288,029eaff01e6bb8f0,Dustin Poirier,c2e3e67b5911bfb7,Diego Brandao,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,839.8915274,814.0202589,2,4,2.65,2,0.31,-6,-1.46,-27,-11,0.7,11,1,4,10,W
4289,c2e3e67b5911bfb7,Diego Brandao,029eaff01e6bb8f0,Dustin Poirier,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,814.0202589,839.8915274,-2,-4,-2.65,-2,-0.31,6,1.46,27,11,-0.7,-11,-1,-4,-10,L
4290,d1941565abf50b16,Jim Miller,7abe471b61725980,Fabricio Camoes,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,930.9106423,766,-2,-2,1.5,7,1.04,-2,-0.64,9,27,0.4,16,7,4,9,W
4291,7abe471b61725980,Fabricio Camoes,d1941565abf50b16,Jim Miller,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,766,930.9106423,2,2,-1.5,-7,-1.04,2,0.64,-9,-27,-0.4,-16,-7,-4,-9,L
4292,3236bf606fe9fa5b,Travis Browne,ad3f53c454cbbead,Josh Barnett,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,845.3927691,837.7937003,3,1,-0.27,-9,2.2,-15,-0.05,13,20,-1.2,-12,-1,-5,-11,W
4293,ad3f53c454cbbead,Josh Barnett,3236bf606fe9fa5b,Travis Browne,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,837.7937003,845.3927691,-3,-1,0.27,9,-2.2,15,0.05,-13,-20,1.2,12,1,5,11,L
4294,8bdac25ce0bb874d,Ronda Rousey,b96619b3acd7d9da,Miesha Tate,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,766,837.7937003,1,3,2.24,11,1.43,-6,4.2,37,-2,3.2,-1,-4,0,3,W
4295,b96619b3acd7d9da,Miesha Tate,8bdac25ce0bb874d,Ronda Rousey,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,837.7937003,766,-1,-3,-2.24,-11,-1.43,6,-4.2,-37,2,-3.2,1,4,0,-3,L
4296,3a8176e15b9887c1,Chris Weidman,1f454354805b6f75,Anderson Silva,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,865.1274188,998.6177237,0,1,0.05,-21,1.36,-11,3.21,-25,4,0.1,-21,-4,-2,-17,W
4297,1f454354805b6f75,Anderson Silva,3a8176e15b9887c1,Chris Weidman,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,998.6177237,865.1274188,0,-1,-0.05,21,-1.36,11,-3.21,25,-4,-0.1,21,4,2,17,L
4298,f50d95223751e6ca,Russell Doane,d1e1fdcea7c8a90a,Leandro Issa,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,0,1,-0.33,3,-1.49,-5,-0.27,23,2,-0.4,1,2,1,-1,W
4299,d1e1fdcea7c8a90a,Leandro Issa,f50d95223751e6ca,Russell Doane,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,0,-1,0.33,-3,1.49,5,0.27,-23,-2,0.4,-1,-2,-1,1,L
4300,8f5c8850b2484173,Mairbek Taisumov,9a2d3567abc02e34,Tae Hyun Bang,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,0,2,0.16,3,-0.05,-3,1.17,44,30,-0.5,5,-2,7,7,W
4301,9a2d3567abc02e34,Tae Hyun Bang,8f5c8850b2484173,Mairbek Taisumov,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,0,-2,-0.16,-3,0.05,3,-1.17,-44,-30,0.5,-5,2,-7,-7,L
4302,b9c03e7a4557e542,Royston Wee,0876d21328cf4a45,Dave Galera,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,-4,-8,-0.57,-9,1.92,16,3.38,81,-14,-2,2,0,0,2,W
4303,0876d21328cf4a45,Dave Galera,b9c03e7a4557e542,Royston Wee,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,4,8,0.57,9,-1.92,-16,-3.38,-81,14,2,-2,0,0,-2,L
4304,44470bfd9483c7ad,Katsunori Kikuno,16af2d5a6f28bee2,Quinn Mulhern,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,-7,-10,1.16,12,0.38,10,0.52,55,43,0.8,2,2,0,0,W
4305,16af2d5a6f28bee2,Quinn Mulhern,44470bfd9483c7ad,Katsunori Kikuno,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,7,10,-1.16,-12,-0.38,-10,-0.52,-55,-43,-0.8,-2,-2,0,0,L
4306,150ff4cc642270b9,Max Holloway,db5dc7cb80d7d418,Will Chope,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,802.5936593,750,-5,-7,1.77,16,-6.03,19,0.28,80,83,0.5,15,2,2,13,W
4307,db5dc7cb80d7d418,Will Chope,150ff4cc642270b9,Max Holloway,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,802.5936593,5,7,-1.77,-16,6.03,-19,-0.28,-80,-83,-0.5,-15,-2,-2,-13,L
4308,a7897d200692ab64,Kyung Ho Kang,10657c60ce349e0f,Shunichi Shimizu,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,802.5936593,750,4,6,2.25,9,-2.71,28,2.29,66,75,1.3,3,1,0,2,W
4309,10657c60ce349e0f,Shunichi Shimizu,a7897d200692ab64,Kyung Ho Kang,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,802.5936593,-4,-6,-2.25,-9,2.71,-28,-2.29,-66,-75,-1.3,-3,-1,0,-2,L
4310,80d918336163b80c,Tatsuya Kawajiri,bd5403efbaa445c0,Sean Soriano,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,-2,-1,-1.11,-17,-0.3,-2,2.36,6,8,1.1,20,5,1,15,W
4311,bd5403efbaa445c0,Sean Soriano,80d918336163b80c,Tatsuya Kawajiri,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,750,2,1,1.11,17,0.3,2,-2.36,-6,-8,-1.1,-20,-5,-1,-15,L
4312,0749d968e932df53,Tarec Saffiedine,203c957eac95dd87,Hyun Gyu Lim,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,750,782.9219455,-5,-7,-0.4,6,-2.01,11,0.29,-64,11,-0.1,6,2,0,4,W
4313,203c957eac95dd87,Hyun Gyu Lim,0749d968e932df53,Tarec Saffiedine,e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,782.9219455,750,5,7,0.4,-6,2.01,-11,-0.29,64,-11,0.1,-6,-2,0,-4,L
4314,08af939f41b5a57b,Beneil Dariush,98f6da59d765ec94,Charlie Brenneman,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,822.5737964,0,0,2.4,-8,1.09,15,-2.76,-12,8,0.8,5,-3,6,8,W
4315,98f6da59d765ec94,Charlie Brenneman,08af939f41b5a57b,Beneil Dariush,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,822.5737964,750,0,0,-2.4,8,-1.09,-15,2.76,12,-8,-0.8,-5,3,-6,-8,L
4316,c77a953488e5607d,Vinc Pichel,129537073431e52e,Garett Whiteley,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,750,-2,0,-0.6,-6,-1.37,8,4.25,62,-7,-0.7,4,-1,2,5,W
4317,129537073431e52e,Garett Whiteley,c77a953488e5607d,Vinc Pichel,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,750,2,0,0.6,6,1.37,-8,-4.25,-62,7,0.7,-4,1,-2,-5,L
4318,d2bc285ead803db0,Louis Smolka,e18a19001a3f7c7d,Alptekin Ozkilic,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,767.4358729,4,3,0.07,13,-2.33,-7,-2.61,-24,-44,2.2,4,2,-1,2,W
4319,e18a19001a3f7c7d,Alptekin Ozkilic,d2bc285ead803db0,Louis Smolka,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,767.4358729,750,-4,-3,-0.07,-13,2.33,7,2.61,24,44,-2.2,-4,-2,1,-2,L
4320,f797f0c57a83353e,Trevor Smith,36fbaa49a09ff997,Brian Houston,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,767.4358729,1,-3,1.41,23,-0.72,-4,1.11,-68,-33,0.9,7,5,3,2,W
4321,36fbaa49a09ff997,Brian Houston,f797f0c57a83353e,Trevor Smith,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,767.4358729,750,-1,3,-1.41,-23,0.72,4,-1.11,68,33,-0.9,-7,-5,-3,-2,L
4322,22aa91e402d0fe1f,Ramsey Nijem,e56daf7725a0b5ab,Justin Edwards,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,896.7999337,978.0816882,1,5,0.37,2,-1.7,11,3.18,36,28,0.1,3,0,1,3,W
4323,e56daf7725a0b5ab,Justin Edwards,22aa91e402d0fe1f,Ramsey Nijem,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,978.0816882,896.7999337,-1,-5,-0.37,-2,1.7,-11,-3.18,-36,-28,-0.1,-3,0,-1,-3,L
4324,282fa667ff9c51ed,Cole Miller,b8aef0faf4ce9b31,Sam Sicilia,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,863.1226823,766,5,7,0.54,0,0.33,0,-0.85,-7,-32,0.9,5,2,1,3,W
4325,b8aef0faf4ce9b31,Sam Sicilia,282fa667ff9c51ed,Cole Miller,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,766,863.1226823,-5,-7,-0.54,0,-0.33,0,0.85,7,32,-0.9,-5,-2,-1,-3,L
4326,92437c6775b3f7d1,John Moraga,f53c1f4ceeed8c08,Dustin Ortiz,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,784.3540308,750,1,1,-0.34,0,0.31,0,-2.39,-12,-10,1,-2,1,-4,-3,W
4327,f53c1f4ceeed8c08,Dustin Ortiz,92437c6775b3f7d1,John Moraga,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,750,784.3540308,-1,-1,0.34,0,-0.31,0,2.39,12,10,-1,2,-1,4,3,L
4328,f77c68bb4be8516d,Yoel Romero,b1a3e0aca758b322,Derek Brunson,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,784.3864883,787.1844847,-1,-4,0.25,6,0.22,13,-0.88,4,-22,-0.6,-3,-3,1,0,W
4329,b1a3e0aca758b322,Derek Brunson,f77c68bb4be8516d,Yoel Romero,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,787.1844847,784.3864883,1,4,-0.25,-6,-0.22,-13,0.88,-4,22,0.6,3,3,-1,0,L
4330,c849740a3ff51931,TJ Dillashaw,bc7230f231701d66,Mike Easton,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,903.2178387,801.20527,0,-3,1.87,4,-1.34,5,0.94,15,20,1,9,-1,8,10,W
4331,bc7230f231701d66,Mike Easton,c849740a3ff51931,TJ Dillashaw,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,801.20527,903.2178387,0,3,-1.87,-4,1.34,-5,-0.94,-15,-20,-1,-9,1,-8,-10,L
4332,0c6d9ea8306c029e,Brad Tavares,9450848a71d53776,Lorenz Larkin,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,844.7516182,960.4257908,2,2,-0.51,-6,-0.01,-8,0.77,-15,-2,-0.1,3,0,-3,3,W
4333,9450848a71d53776,Lorenz Larkin,0c6d9ea8306c029e,Brad Tavares,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,960.4257908,844.7516182,-2,-2,0.51,6,0.01,8,-0.77,15,2,0.1,-3,0,3,-3,L
4334,00e11b5c8b7bfeeb,Luke Rockhold,5.56E+16,Costas Philippou,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,844.7516182,1007.957372,4,4,2.1,13,-0.41,4,0.31,-2,3,0.9,9,-1,0,10,W
