,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
3710,c9f6385af6df66d7,Papy Abedi,98ec9f385cca47fc,Besam Yousef,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,1002.6535698216894,861.7473982407992,0.0,3.0,-0.3400000000000003,2.0,-0.8300000000000001,10.0,2.14,-9.0,0.0,1.3,1.0,1.0,1.0,0.0,1
3711,98ec9f385cca47fc,Besam Yousef,c9f6385af6df66d7,Papy Abedi,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,861.7473982407992,1002.6535698216894,0.0,-3.0,0.3400000000000003,-2.0,0.8300000000000001,-10.0,-2.14,9.0,0.0,-1.3,-1.0,-1.0,-1.0,0.0,0
3712,4d44f37107f01b9b,Tom Lawlor,b7f38813485745da,Michael Kuiper,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,818.5856665695054,785.2749949272353,0.0,1.0,-0.7799999999999998,-12.0,-1.21,6.0,0.16000000000000014,-23.0,-22.0,1.4,5.0,2.0,1.0,3.0,1
3713,b7f38813485745da,Michael Kuiper,4d44f37107f01b9b,Tom Lawlor,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,785.2749949272353,818.5856665695054,0.0,-1.0,0.7799999999999998,12.0,1.21,-6.0,-0.16000000000000014,23.0,22.0,-1.4,-5.0,-2.0,-1.0,-3.0,0
3714,f4c49976c75c5ab2,Conor McGregor,81801f57bd0a7c41,Marcus Brimage,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,781.263693206478,5.0,3.0,1.2999999999999994,13.0,0.7899999999999996,-1.0,0.18999999999999995,-38.0,-10.0,0.0,5.0,-2.0,1.0,7.0,1
3715,81801f57bd0a7c41,Marcus Brimage,f4c49976c75c5ab2,Conor McGregor,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,781.263693206478,750.0,-5.0,-3.0,-1.2999999999999994,-13.0,-0.7899999999999996,1.0,-0.18999999999999995,38.0,10.0,-0.0,-5.0,2.0,-1.0,-7.0,0
3716,1e327b281ef6a745,Adlan Amagov,411d012af19ecb59,Chris Spang,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,0.0,1.0,1.46,11.0,-1.13,18.0,5.84,56.0,50.0,-0.9,3.0,-1.0,4.0,4.0,1
3717,411d012af19ecb59,Chris Spang,1e327b281ef6a745,Adlan Amagov,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,0.0,-1.0,-1.46,-11.0,1.13,-18.0,-5.84,-56.0,-50.0,0.9,-3.0,1.0,-4.0,-4.0,0
3718,8abf70f79e9e27c2,Tor Troeng,b27b8881d7444114,Adam Cella,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,0.0,-1.0,-0.75,4.0,0.6499999999999999,-19.0,-3.3,-68.0,16.0,-1.0,1.0,2.0,-2.0,-1.0,1
3719,b27b8881d7444114,Adam Cella,8abf70f79e9e27c2,Tor Troeng,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,0.0,1.0,0.75,-4.0,-0.6499999999999999,19.0,3.3,68.0,-16.0,1.0,-1.0,-2.0,2.0,1.0,0
3720,e25bcbcdaf6537a1,Reza Madadi,511e82663651438d,Michael Johnson,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,766.0,802.3342362467114,1.0,-1.0,-1.7999999999999998,8.0,-0.6499999999999999,8.0,2.58,-12.0,12.0,0.4,-8.0,-5.0,-4.0,-3.0,1
3721,511e82663651438d,Michael Johnson,e25bcbcdaf6537a1,Reza Madadi,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,802.3342362467114,766.0,-1.0,1.0,1.7999999999999998,-8.0,0.6499999999999999,-8.0,-2.58,12.0,-12.0,-0.4,8.0,5.0,4.0,3.0,0
3722,c2e3e67b5911bfb7,Diego Brandao,8e5bfd4e82352340,Pablo Garza,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,781.263693206478,798.4891899679925,-6.0,-5.0,-0.43000000000000016,3.0,0.6799999999999997,12.0,2.27,43.0,65.0,-0.7000000000000001,3.0,0.0,0.0,3.0,1
3723,8e5bfd4e82352340,Pablo Garza,c2e3e67b5911bfb7,Diego Brandao,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,798.4891899679925,781.263693206478,6.0,5.0,0.43000000000000016,-3.0,-0.6799999999999997,-12.0,-2.27,-43.0,-65.0,0.7000000000000001,-3.0,0.0,0.0,-3.0,0
3724,c945adc22c2bfe8f,Brad Pickett,bc7230f231701d66,Mike Easton,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,828.3326142409338,801.204847873358,0.0,-2.0,-0.48999999999999977,-6.0,0.34999999999999964,-6.0,1.7200000000000002,22.0,-8.0,0.4,5.0,6.0,1.0,-1.0,1
3725,bc7230f231701d66,Mike Easton,c945adc22c2bfe8f,Brad Pickett,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,801.204847873358,828.3326142409338,0.0,2.0,0.48999999999999977,6.0,-0.34999999999999964,6.0,-1.7200000000000002,-22.0,8.0,-0.4,-5.0,-6.0,-1.0,1.0,0
3726,ba280572acfba13f,Matt Mitrione,6ef65b6a152e49d5,Philip De Fries,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,829.2827206675986,781.263693206478,-2.0,-3.0,1.25,3.0,-0.20999999999999996,27.0,-3.29,-42.0,-45.0,0.09999999999999998,7.0,2.0,0.0,5.0,1
3727,6ef65b6a152e49d5,Philip De Fries,ba280572acfba13f,Matt Mitrione,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,781.263693206478,829.2827206675986,2.0,3.0,-1.25,-3.0,0.20999999999999996,-27.0,3.29,42.0,45.0,-0.09999999999999998,-7.0,-2.0,0.0,-5.0,0
3728,4f732e58ed907eff,Ross Pearson,46fd223e3ced39b3,Ryan Couture,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,856.4914404345922,750.0,-2.0,-6.0,0.1299999999999999,-5.0,1.17,8.0,-0.8,7.0,29.0,-1.3,6.0,9.0,1.0,-3.0,1
3729,46fd223e3ced39b3,Ryan Couture,4f732e58ed907eff,Ross Pearson,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,856.4914404345922,2.0,6.0,-0.1299999999999999,5.0,-1.17,-8.0,0.8,-7.0,-29.0,1.3,-6.0,-9.0,-1.0,3.0,0
3730,232c582f29f8f65e,Gegard Mousasi,e9a3aeb207578eea,Ilir Latifi,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,4.0,3.0,1.38,8.0,-1.44,16.0,-0.74,23.0,-41.0,0.40000000000000013,22.0,2.0,4.0,20.0,1
3731,e9a3aeb207578eea,Ilir Latifi,232c582f29f8f65e,Gegard Mousasi,6291ac0a3726732f,UFC on FUEL TV 9: Mousasi vs Latifi,750.0,750.0,-4.0,-3.0,-1.38,-8.0,1.44,-16.0,0.74,-23.0,41.0,-0.40000000000000013,-22.0,-2.0,-4.0,-20.0,0
3732,361d49960a196976,Daniel Pineda,879f6cae48d25baa,Justin Lawrence,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,782.0,766.0,-1.0,2.0,-0.8499999999999996,8.0,-0.3200000000000003,-20.0,0.74,-3.0,-25.0,2.0,1.0,2.0,0.0,-1.0,1
3733,879f6cae48d25baa,Justin Lawrence,361d49960a196976,Daniel Pineda,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,766.0,782.0,1.0,-2.0,0.8499999999999996,-8.0,0.3200000000000003,20.0,-0.74,3.0,25.0,-2.0,-1.0,-2.0,0.0,1.0,0
3734,4a1329cc8eb0928a,Maximo Blanco,b8aef0faf4ce9b31,Sam Sicilia,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,782.0,766.0,0.0,4.0,1.6500000000000004,11.0,-0.3599999999999999,7.0,0.40000000000000013,-7.0,-7.0,-0.6000000000000001,-1.0,-1.0,1.0,0.0,1
3735,b8aef0faf4ce9b31,Sam Sicilia,4a1329cc8eb0928a,Maximo Blanco,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,766.0,782.0,0.0,-4.0,-1.6500000000000004,-11.0,0.3599999999999999,-7.0,-0.40000000000000013,7.0,7.0,0.6000000000000001,1.0,1.0,-1.0,0.0,0
3736,282fa667ff9c51ed,Cole Miller,4304992c2acc187b,Bart Palaszewski,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,835.541125187265,770.2756038343282,4.0,4.0,0.33000000000000007,1.0,-0.0900000000000003,2.0,-0.050000000000000044,5.0,-15.0,1.3,5.0,2.0,1.0,3.0,1
3737,4304992c2acc187b,Bart Palaszewski,282fa667ff9c51ed,Cole Miller,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,770.2756038343282,835.541125187265,-4.0,-4.0,-0.33000000000000007,-1.0,0.0900000000000003,-2.0,0.050000000000000044,-5.0,15.0,-1.3,-5.0,-2.0,-1.0,-3.0,0
3738,92b62174c175ce19,Clint Hester,a17322f99ddfd8e9,Bristol Marunde,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,1.0,6.0,1.94,21.0,-0.9600000000000004,9.0,-0.5800000000000001,2.0,46.0,0.0,4.0,0.0,0.0,4.0,1
3739,a17322f99ddfd8e9,Bristol Marunde,92b62174c175ce19,Clint Hester,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-1.0,-6.0,-1.94,-21.0,0.9600000000000004,-9.0,0.5800000000000001,-2.0,-46.0,-0.0,-4.0,0.0,0.0,-4.0,0
3740,00debc804e2b1cd4,Dylan Andrews,ddbe4fa2ea573393,Jimmy Quinlan,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,1.0,1.0,0.1299999999999999,-20.0,-3.22,30.0,-1.63,25.0,57.0,0.4,2.0,2.0,-2.0,0.0,1
3741,ddbe4fa2ea573393,Jimmy Quinlan,00debc804e2b1cd4,Dylan Andrews,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-1.0,-1.0,-0.1299999999999999,20.0,3.22,-30.0,1.63,-25.0,-57.0,-0.4,-2.0,-2.0,2.0,0.0,0
3742,172c2135e70f87b7,Luke Barnatt,16bf6a73bdd302cd,Collin Hart,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,5.0,1.0,-1.9000000000000004,-8.0,-3.66,8.0,-1.37,26.0,13.0,0.4,3.0,2.0,-2.0,1.0,1
3743,16bf6a73bdd302cd,Collin Hart,172c2135e70f87b7,Luke Barnatt,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-5.0,-1.0,1.9000000000000004,8.0,3.66,-8.0,1.37,-26.0,-13.0,-0.4,-3.0,-2.0,2.0,-1.0,0
3744,9deff9e3e8d94d47,Josh Samman,8d9586726252dbf7,Kevin Casey,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,4.0,2.0,-0.18999999999999995,-1.0,-1.2899999999999996,-12.0,0.30000000000000004,11.0,6.0,0.0,1.0,-2.0,-1.0,3.0,1
3745,8d9586726252dbf7,Kevin Casey,9deff9e3e8d94d47,Josh Samman,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-4.0,-2.0,0.18999999999999995,1.0,1.2899999999999996,12.0,-0.30000000000000004,-11.0,-6.0,-0.0,-1.0,2.0,1.0,-3.0,0
3746,5cafbc97dba2e797,Bubba McDaniel,54ed8dc6f8c31207,Gilbert Smith,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,6.0,0.0,0.5499999999999998,3.0,-0.75,21.0,-2.5799999999999996,-10.0,50.0,0.19999999999999996,1.0,1.0,-1.0,0.0,1
3747,54ed8dc6f8c31207,Gilbert Smith,5cafbc97dba2e797,Bubba McDaniel,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-6.0,-0.0,-0.5499999999999998,-3.0,0.75,-21.0,2.5799999999999996,10.0,-50.0,-0.19999999999999996,-1.0,-1.0,1.0,0.0,0
3748,3236bf606fe9fa5b,Travis Browne,270b89c00ef0c55c,Gabriel Gonzaga,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,813.5213182523332,867.8162957421756,4.0,3.0,0.81,-4.0,1.3699999999999997,-15.0,-1.5899999999999999,29.0,9.0,-0.9000000000000001,-3.0,-4.0,-3.0,1.0,1
3749,270b89c00ef0c55c,Gabriel Gonzaga,3236bf606fe9fa5b,Travis Browne,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,867.8162957421756,813.5213182523332,-4.0,-3.0,-0.81,4.0,-1.3699999999999997,15.0,1.5899999999999999,-29.0,-9.0,0.9000000000000001,3.0,4.0,3.0,-1.0,0
3750,3ecd936bd8814108,Cat Zingano,b96619b3acd7d9da,Miesha Tate,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,0.0,3.0,0.6300000000000001,20.0,-1.0999999999999999,-4.0,0.75,34.0,-10.0,-0.7000000000000001,-8.0,-3.0,3.0,-5.0,1
3751,b96619b3acd7d9da,Miesha Tate,3ecd936bd8814108,Cat Zingano,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,0.0,-3.0,-0.6300000000000001,-20.0,1.0999999999999999,4.0,-0.75,-34.0,10.0,0.7000000000000001,8.0,3.0,-3.0,5.0,0
3752,8c0580d4fff106c1,Kelvin Gastelum,65578a75fa7900e3,Uriah Hall,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,-3.0,-8.0,0.41999999999999993,-9.0,-0.7399999999999998,9.0,-0.1100000000000001,12.0,-9.0,-0.09999999999999998,4.0,-4.0,0.0,8.0,1
3753,65578a75fa7900e3,Uriah Hall,8c0580d4fff106c1,Kelvin Gastelum,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,750.0,750.0,3.0,8.0,-0.41999999999999993,9.0,0.7399999999999998,-9.0,0.1100000000000001,-12.0,9.0,0.09999999999999998,-4.0,4.0,0.0,-8.0,0
3754,78114b7199cef90c,Urijah Faber,0b64d0fed453ef7f,Scott Jorgensen,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,803.0756037519733,802.888325118843,1.0,1.0,-0.71,1.0,-0.9000000000000004,0.0,-1.0199999999999998,-14.0,1.0,0.20000000000000007,8.0,-2.0,4.0,10.0,1
3755,0b64d0fed453ef7f,Scott Jorgensen,78114b7199cef90c,Urijah Faber,ce47f49e5c386a9c,The Ultimate Fighter 17 Finale,802.888325118843,803.0756037519733,-1.0,-1.0,0.71,-1.0,0.9000000000000004,0.0,1.0199999999999998,14.0,-1.0,-0.20000000000000007,-8.0,2.0,-4.0,-10.0,0
3756,f77c68bb4be8516d,Yoel Romero,5abf827d62f98fee,Clifford Starks,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,766.0,0.0,-4.0,1.3399999999999999,17.0,0.2799999999999998,5.0,-0.07999999999999985,-68.0,18.0,0.0,8.0,1.0,1.0,7.0,1
3757,5abf827d62f98fee,Clifford Starks,f77c68bb4be8516d,Yoel Romero,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,766.0,750.0,0.0,4.0,-1.3399999999999999,-17.0,-0.2799999999999998,-5.0,0.07999999999999985,68.0,-18.0,-0.0,-8.0,-1.0,-1.0,-7.0,0
3758,6bf5a7d3e081ade2,Anthony Njokuani,3b9f723e2720a238,Roger Bowling,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,788.9675287998311,750.0,4.0,7.0,0.040000000000000036,-1.0,-1.4499999999999997,14.0,-2.59,2.0,26.0,-0.7,3.0,3.0,-1.0,0.0,1
3759,3b9f723e2720a238,Roger Bowling,6bf5a7d3e081ade2,Anthony Njokuani,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,788.9675287998311,-4.0,-7.0,-0.040000000000000036,1.0,1.4499999999999997,-14.0,2.59,-2.0,-26.0,0.7,-3.0,-3.0,1.0,0.0,0
3760,c849740a3ff51931,TJ Dillashaw,f95381efb3051d81,Hugo Viana,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,892.5236958544523,772.5278149408153,0.0,0.0,2.33,3.0,-0.26000000000000023,9.0,1.47,31.0,36.0,1.0,9.0,0.0,6.0,9.0,1
3761,f95381efb3051d81,Hugo Viana,c849740a3ff51931,TJ Dillashaw,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,772.5278149408153,892.5236958544523,0.0,-0.0,-2.33,-3.0,0.26000000000000023,-9.0,-1.47,-31.0,-36.0,-1.0,-9.0,0.0,-6.0,-9.0,0
3762,47b9e0e7703a4868,Jorge Masvidal,4b47e71384a9522f,Tim Means,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,782.0,-3.0,-1.0,-0.5599999999999996,2.0,-0.26000000000000023,4.0,1.0699999999999998,14.0,15.0,0.2,5.0,0.0,-3.0,5.0,1
3763,4b47e71384a9522f,Tim Means,47b9e0e7703a4868,Jorge Masvidal,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,782.0,750.0,3.0,1.0,0.5599999999999996,-2.0,0.26000000000000023,-4.0,-1.0699999999999998,-14.0,-15.0,-0.2,-5.0,0.0,3.0,-5.0,0
3764,80eacd4da0617c57,Joseph Benavidez,6546af7ab545b90c,Darren Uyenoyama,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,820.8855668416581,781.263693206478,-2.0,1.0,2.0999999999999996,-7.0,0.29000000000000004,-2.0,-0.15999999999999992,-6.0,31.0,0.0,13.0,2.0,3.0,11.0,1
3765,6546af7ab545b90c,Darren Uyenoyama,80eacd4da0617c57,Joseph Benavidez,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,781.263693206478,820.8855668416581,2.0,-1.0,-2.0999999999999996,7.0,-0.29000000000000004,2.0,0.15999999999999992,6.0,-31.0,-0.0,-13.0,-2.0,-3.0,-11.0,0
3766,08e908ed6d18d6a0,Myles Jury,22aa91e402d0fe1f,Ramsey Nijem,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,783.6671800651447,896.7840885664036,-1.0,-2.0,-0.43999999999999995,-4.0,-0.14000000000000012,9.0,-2.8200000000000003,-7.0,-5.0,-0.8,3.0,-2.0,1.0,5.0,1
3767,22aa91e402d0fe1f,Ramsey Nijem,08e908ed6d18d6a0,Myles Jury,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,896.7840885664036,783.6671800651447,1.0,2.0,0.43999999999999995,4.0,0.14000000000000012,-9.0,2.8200000000000003,7.0,5.0,0.8,-3.0,2.0,-1.0,-5.0,0
3768,3591d0d5d382a381,Francis Carmont,9450848a71d53776,Lorenz Larkin,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,815.9289123112226,750.0,4.0,6.0,-1.3099999999999996,-4.0,-1.1000000000000003,-4.0,1.52,-6.0,-6.0,0.5,-3.0,-2.0,-5.0,-1.0,1
3769,9450848a71d53776,Lorenz Larkin,3591d0d5d382a381,Francis Carmont,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,815.9289123112226,-4.0,-6.0,1.3099999999999996,4.0,1.1000000000000003,4.0,-1.52,6.0,6.0,-0.5,3.0,2.0,5.0,1.0,0
3770,b5b684eac99ae0a3,Chad Mendes,92a9aa9c93192871,Darren Elkins,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,813.9624568796944,844.9033274113829,-4.0,-5.0,-0.5300000000000002,12.0,-0.5499999999999998,14.0,1.44,19.0,40.0,-1.0999999999999999,-1.0,-2.0,3.0,1.0,1
3771,92a9aa9c93192871,Darren Elkins,b5b684eac99ae0a3,Chad Mendes,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,844.9033274113829,813.9624568796944,4.0,5.0,0.5300000000000002,-12.0,0.5499999999999998,-14.0,-1.44,-19.0,-40.0,1.0999999999999999,1.0,2.0,-3.0,-1.0,0
3772,31123249b0bbf52e,Matt Brown,2aa49b3766a59bcd,Jordan Mein,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,885.8374233534718,770.4001851679433,0.0,2.0,0.4299999999999997,9.0,0.0900000000000003,-13.0,0.010000000000000009,-12.0,-3.0,1.4000000000000001,7.0,5.0,-1.0,2.0,1
3773,2aa49b3766a59bcd,Jordan Mein,31123249b0bbf52e,Matt Brown,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,770.4001851679433,885.8374233534718,0.0,-2.0,-0.4299999999999997,-9.0,-0.0900000000000003,13.0,-0.010000000000000009,12.0,3.0,-1.4000000000000001,-7.0,-5.0,1.0,-2.0,0
3774,a566371ba2ad7152,Josh Thomson,8355922d564b152c,Nate Diaz,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,766.8444540077381,923.8161614030377,-2.0,-5.0,-2.05,3.0,-1.5699999999999998,10.0,0.75,9.0,9.0,-0.09999999999999987,-3.0,-2.0,-2.0,-1.0,1
3775,8355922d564b152c,Nate Diaz,a566371ba2ad7152,Josh Thomson,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,923.8161614030377,766.8444540077381,2.0,5.0,2.05,-3.0,1.5699999999999998,-10.0,-0.75,-9.0,-9.0,0.09999999999999987,3.0,2.0,2.0,1.0,0
3776,d967f0128c323de6,Daniel Cormier,1ff9589f9065a9ed,Frank Mir,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,901.8675712233635,-4.0,-7.0,1.6599999999999997,2.0,-1.38,20.0,0.020000000000000018,5.0,24.0,-1.5,3.0,-10.0,5.0,13.0,1
3777,1ff9589f9065a9ed,Frank Mir,d967f0128c323de6,Daniel Cormier,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,901.8675712233635,750.0,4.0,7.0,-1.6599999999999997,-2.0,1.38,-20.0,-0.020000000000000018,-5.0,-24.0,1.5,-3.0,10.0,-5.0,-13.0,0
3778,2676b28836a5a836,Benson Henderson,aa5b4eff51bdc7d1,Gilbert Melendez,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,872.6250306155264,750.0,0.0,-3.0,-0.5799999999999996,12.0,-0.56,-1.0,0.7,3.0,-8.0,0.6000000000000001,-1.0,-3.0,6.0,2.0,1
3779,aa5b4eff51bdc7d1,Gilbert Melendez,2676b28836a5a836,Benson Henderson,aa79d5399571068e,UFC on FOX: Henderson vs Melendez,750.0,872.6250306155264,0.0,3.0,0.5799999999999996,-12.0,0.56,1.0,-0.7,-3.0,8.0,-0.6000000000000001,1.0,3.0,-6.0,-2.0,0
3780,d188a3b817860ec6,Steven Siler,a7151778b3381036,Kurt Holobaugh,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,799.5467043345875,750.0,0.0,-3.0,-1.9100000000000001,-3.0,-1.2800000000000002,5.0,-0.17000000000000004,-19.0,5.0,0.6000000000000001,5.0,0.0,1.0,5.0,1
3781,a7151778b3381036,Kurt Holobaugh,d188a3b817860ec6,Steven Siler,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,750.0,799.5467043345875,0.0,3.0,1.9100000000000001,3.0,1.2800000000000002,-5.0,0.17000000000000004,19.0,-5.0,-0.6000000000000001,-5.0,0.0,-1.0,-5.0,0
3782,7be63795363029e8,Cody McKenzie,917e53fa0adea0d3,Leonard Garcia,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,831.4289178520377,884.5382702456587,2.0,3.0,-1.03,10.0,-2.29,15.0,2.2,-1.0,-28.0,2.0,-3.0,-6.0,4.0,3.0,1
3783,917e53fa0adea0d3,Leonard Garcia,7be63795363029e8,Cody McKenzie,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,884.5382702456587,831.4289178520377,-2.0,-3.0,1.03,-10.0,2.29,-15.0,-2.2,1.0,28.0,-2.0,3.0,6.0,-4.0,-3.0,0
3784,5ef0088c1b19beeb,Bryan Caraway,ffc3e6daaa6da0b7,Johnny Bedford,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,781.263693206478,782.0,-2.0,-3.0,-2.1,-17.0,1.6800000000000002,-9.0,0.79,-36.0,18.0,0.8,6.0,2.0,3.0,4.0,1
3785,ffc3e6daaa6da0b7,Johnny Bedford,5ef0088c1b19beeb,Bryan Caraway,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,782.0,781.263693206478,2.0,3.0,2.1,17.0,-1.6800000000000002,9.0,-0.79,36.0,-18.0,-0.8,-6.0,-2.0,-3.0,-4.0,0
3786,7be74a12d7352df2,Sara McMann,837d30395faca41e,Sheila Gaff,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,750.0,750.0,1.0,4.0,0.77,-6.0,-0.8300000000000001,19.0,4.67,64.0,46.0,0.5,9.0,3.0,0.0,6.0,1
3787,837d30395faca41e,Sheila Gaff,7be74a12d7352df2,Sara McMann,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,750.0,750.0,-1.0,-4.0,-0.77,6.0,0.8300000000000001,-19.0,-4.67,-64.0,-46.0,-0.5,-9.0,-3.0,0.0,-6.0,0
3788,9b7694d064a8a0ad,Rustam Khabilov,813550bc53b15fb0,Yancy Medeiros,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,766.0,750.0,-2.0,-2.0,-2.38,-2.0,-3.3699999999999997,16.0,3.89,12.0,-22.0,-0.5,1.0,-3.0,7.0,4.0,1
3789,813550bc53b15fb0,Yancy Medeiros,9b7694d064a8a0ad,Rustam Khabilov,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,750.0,766.0,2.0,2.0,2.38,2.0,3.3699999999999997,-16.0,-3.89,-12.0,22.0,0.5,-1.0,3.0,-7.0,-4.0,0
3790,d1941565abf50b16,Jim Miller,50d2f0018bcf9eef,Pat Healy,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,922.1840997590429,750.0,-4.0,-3.0,0.2200000000000002,4.0,0.3200000000000003,9.0,-1.3800000000000001,4.0,-8.0,0.7999999999999998,10.0,4.0,5.0,6.0,1
3791,50d2f0018bcf9eef,Pat Healy,d1941565abf50b16,Jim Miller,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,750.0,922.1840997590429,4.0,3.0,-0.2200000000000002,-4.0,-0.3200000000000003,-9.0,1.3800000000000001,-4.0,8.0,-0.7999999999999998,-10.0,-4.0,-5.0,-6.0,0
3792,902ab9197b83d0db,Phil Davis,88a9bc81271ccd89,Vinny Magalhaes,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,847.2839964009029,850.1438006591465,-1.0,0.0,0.71,10.0,-2.64,4.0,1.4400000000000002,-6.0,6.0,-0.20000000000000007,8.0,-1.0,1.0,9.0,1
3793,88a9bc81271ccd89,Vinny Magalhaes,902ab9197b83d0db,Phil Davis,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,850.1438006591465,847.2839964009029,1.0,-0.0,-0.71,-10.0,2.64,-4.0,-1.4400000000000002,6.0,-6.0,0.20000000000000007,-8.0,1.0,-1.0,-9.0,0
3794,3f7c14c7eca7195d,Roy Nelson,1eacf73d6a0055dc,Cheick Kongo,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,815.3713260489327,891.9017891669968,-4.0,-10.0,-1.15,-20.0,3.51,-8.0,-1.16,-29.0,13.0,-0.1,-2.0,6.0,0.0,-8.0,1
